
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",83,1880,27,3,4,1601,80,3443,3317,109,2,1,72,44,22,14,89, 557,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",14,1880,27,3,4,1601,80,3443,3317,146,2,2,72,18,23,39,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",270,1880,27,3,3,1601,80,3443,3317,147,2,2,64,42,31,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",67,1881,27,3,4,1602,79,3442,3317,146,3,1,74,42,20,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",193,1878,27,3,3,1603,78,3443,3317,79,3,1,37,48,60,7,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",70,1880,27,3,4,1600,80,3443,3317,5,2,1,71,41,23,15,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",149,1880,27,3,4,1602,79,3443,3317,147,2,1,70,51,25,5,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",475,1881,27,3,4,1607,74,3443,3317,114,2,2,72,39,22,19,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",88,1881,26,3,4,1606,75,3443,3317,42,3,1,73,41,21,16,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",263,1880,27,3,4,1602,79,3443,3317,91,2,2,65,43,30,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",87,1881,27,3,3,1602,80,3443,3317,75,2,1,68,44,26,13,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",47,1880,27,3,4,1603,79,3443,3317,146,3,2,63,37,31,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",237,1879,27,3,3,1607,75,3443,3317,146,3,1,31,47,66,7,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",410,1881,27,3,4,1602,79,3443,3317,75,2,2,68,26,26,30,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",477,1881,27,3,4,1602,80,3442,3317,15,2,2,70,38,25,18,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",212,1881,27,3,4,1602,80,3443,3317,75,2,1,69,53,26,4,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",381,1880,26,3,3,1612,71,3443,3317,24,2,2,32,42,64,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",434,1881,27,3,4,1602,80,3443,3317,145,2,2,69,25,26,31,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",156,1881,27,4,4,1602,80,3443,3317,147,2,2,68,52,26,4,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",461,1881,27,3,4,1602,80,3443,3317,134,2,2,62,41,32,15,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",463,1882,27,3,4,1604,79,3443,3317,135,2,2,64,41,31,15,89, 565,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",103,1881,27,3,3,1604,79,3443,3317,105,2,1,63,41,32,15,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",110,1882,27,3,4,1603,80,3443,3317,65,2,1,63,41,31,15,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",168,1882,27,3,3,1603,80,3443,3317,146,3,1,68,49,26,8,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",284,1882,28,3,3,1604,80,3443,3317,146,2,2,63,38,32,17,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",220,1883,27,3,3,1605,80,3443,3317,146,2,2,68,46,26,10,89, 565,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",484,1882,27,3,4,1604,79,3443,3317,146,2,1,64,38,31,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",92,1883,27,3,3,1605,79,3443,3317,146,2,2,68,41,26,15,89, 555,24,19,0,0,0,6,125000,4,3,128,4,5000
"6",483,1882,27,3,4,1603,80,3443,3317,145,2,1,64,38,31,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",491,1882,27,3,3,1602,81,3443,3317,146,2,2,64,38,31,18,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",482,1883,27,3,4,1605,79,3443,3317,145,2,1,61,39,34,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",459,1883,27,3,4,1605,79,3443,3317,146,2,2,63,41,31,15,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",235,1881,27,3,3,1609,75,3443,3317,146,3,1,37,41,60,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",53,1883,27,3,3,1604,80,3443,3317,146,3,1,67,43,28,13,89, 550,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",489,1883,27,3,4,1603,80,3443,3317,39,2,2,61,39,34,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",35,1884,27,3,4,1604,80,3443,3317,145,3,1,69,38,25,19,89, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",466,1883,27,4,4,1604,80,3443,3317,147,2,2,68,37,27,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",213,1883,27,3,3,1605,79,3443,3317,146,2,2,68,47,26,10,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",465,1883,27,3,4,1604,80,3443,3317,146,2,2,68,38,27,18,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",451,1883,27,3,5,1605,79,3442,3317,146,2,1,64,41,31,15,89, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",453,1883,27,3,3,1606,79,3443,3317,48,2,1,62,41,33,15,89, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",245,1884,27,3,4,1604,80,3443,3317,145,2,1,68,45,26,11,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",78,1884,28,4,4,1606,79,3443,3317,146,2,2,69,40,25,16,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",112,1884,27,3,3,1604,80,3443,3317,145,2,2,64,43,30,13,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",359,1881,26,3,3,1604,79,3442,3317,105,2,1,29,40,68,15,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",286,1884,28,3,3,1605,79,3443,3317,97,2,2,63,39,32,17,89, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",413,1884,27,3,4,1604,81,3443,3317,16,2,2,69,16,26,40,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",470,1885,27,3,4,1604,80,3443,3317,27,2,2,69,40,25,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",456,1883,27,3,4,1606,79,3442,3317,79,3,2,64,41,31,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",425,1884,27,3,4,1605,80,3443,3317,40,2,1,62,32,33,25,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",99,1884,27,3,3,1605,80,3443,3317,145,3,1,64,41,30,15,89, 594,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",15,1885,27,3,5,1604,80,3443,3317,23,3,1,71,18,23,39,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",173,1884,27,3,3,1606,79,3442,3317,145,3,1,63,44,31,12,89, 553,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",501,1885,27,3,4,1601,80,3443,3317,146,2,2,73,38,20,19,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",203,1886,52,7,4,1612,74,3442,3317,146,2,1,71,19,22,10,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",486,1885,28,3,3,1605,79,3443,3317,5,2,2,63,37,31,19,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",226,1884,27,3,4,1606,80,3443,3317,145,3,1,68,53,26,3,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",414,1885,27,4,4,1604,81,3443,3317,97,2,2,68,16,26,40,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",449,1884,27,3,4,1606,79,3443,3317,79,2,1,63,41,32,15,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",282,1885,27,3,4,1607,80,3443,3317,76,2,2,63,38,32,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",51,1885,27,3,5,1606,79,3443,3317,109,2,1,69,43,25,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",157,1885,27,3,4,1605,81,3443,3317,15,2,2,69,53,26,4,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",498,1885,27,4,5,1603,81,3443,3317,146,2,2,70,42,25,14,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",192,1882,26,3,3,1606,80,3443,3317,103,3,1,33,52,64,3,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",400,1885,27,3,4,1607,80,3442,3317,146,2,2,64,22,31,35,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",246,1885,27,3,4,1608,79,3443,3317,27,2,1,67,45,28,11,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",21,1886,27,3,4,1608,79,3443,3317,146,3,2,72,42,23,14,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",71,1885,27,3,3,1608,79,3443,3317,106,2,1,70,41,25,15,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",161,1886,27,3,4,1607,79,3443,3317,86,3,1,69,44,25,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",56,1886,27,3,4,1607,80,3443,3317,113,3,2,69,43,25,14,89, 555,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",418,1886,27,3,4,1607,80,3443,3317,145,3,1,64,31,31,25,89, 561,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",321,1883,27,3,4,1613,74,3442,3317,79,3,1,32,41,65,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",271,1886,27,4,3,1606,80,3443,3317,23,2,2,61,38,33,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",426,1886,27,3,4,1606,80,3443,3317,145,2,1,62,35,33,21,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",115,1886,27,3,3,1608,79,3443,3317,109,2,1,64,43,31,13,89, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",57,1886,27,3,4,1608,80,3443,3317,27,2,1,64,44,30,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",249,1886,27,3,3,1607,79,3443,3317,27,3,1,68,39,26,17,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",406,1886,27,3,4,1606,80,3443,3317,27,2,2,67,16,28,40,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",55,1887,27,3,3,1608,80,3443,3317,146,3,2,64,43,30,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",248,1887,27,3,4,1608,80,3442,3317,113,3,2,72,45,22,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",397,1887,27,3,3,1609,79,3443,3317,30,2,2,63,31,31,25,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",23,1887,27,3,4,1607,80,3443,3317,75,2,2,65,46,29,11,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",98,1887,27,3,4,1608,80,3443,3317,145,3,1,64,41,30,15,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",358,1885,26,3,3,1606,80,3442,3317,5,2,1,27,38,71,16,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",61,1887,27,3,5,1608,79,3443,3317,24,3,1,63,44,31,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",383,1885,27,3,3,1619,71,3443,3317,23,2,2,32,36,65,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",428,1887,27,3,4,1608,80,3442,3317,145,2,1,63,18,31,38,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",473,1887,27,3,4,1608,81,3443,3317,27,2,2,68,38,26,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",266,1887,27,3,5,1609,79,3442,3317,147,2,2,65,42,30,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",367,1890,54,7,3,1619,71,3442,3317,145,2,2,66,16,26,13,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",135,1888,27,3,4,1609,79,3443,3317,91,2,1,65,52,30,5,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",49,1888,27,3,3,1610,79,3443,3317,146,2,1,67,43,27,14,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",85,1888,27,3,3,1610,80,3443,3317,146,2,2,69,43,26,13,89, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",452,1888,27,3,3,1611,79,3443,3317,31,2,1,64,42,31,15,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",174,1889,27,3,3,1610,80,3443,3317,65,2,2,68,44,26,12,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",325,1887,27,3,4,1616,74,3442,3317,48,2,1,32,42,65,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",42,1889,27,3,4,1610,80,3443,3317,146,3,1,69,38,25,19,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",46,1889,27,3,3,1610,80,3443,3317,65,2,2,64,43,30,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",285,1889,27,3,4,1609,80,3443,3317,15,2,2,64,38,31,18,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",43,1889,27,3,4,1611,80,3443,3317,146,2,2,64,38,30,19,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",81,1890,27,3,4,1615,76,3443,3317,146,3,1,73,43,21,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",427,1890,27,3,3,1610,80,3442,3317,145,2,2,64,25,30,32,89, 563,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",280,1890,27,3,4,1612,78,3443,3317,22,2,2,63,39,32,18,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",29,1890,27,3,4,1610,80,3443,3317,15,3,1,70,43,25,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",119,1890,27,3,3,1611,79,3443,3317,146,2,1,63,43,32,13,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",113,1890,28,3,4,1611,80,3443,3317,146,2,1,64,43,31,13,89, 596,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",398,1890,27,3,4,1613,79,3443,3317,146,2,2,62,37,32,19,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",335,1888,27,3,4,1617,75,3443,3317,135,2,2,29,41,68,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",233,1888,27,3,3,1618,75,3443,3317,39,3,1,34,46,63,8,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",86,1891,27,3,3,1612,80,3443,3317,27,2,2,69,43,26,13,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",347,1888,27,3,4,1617,75,3443,3317,115,2,2,28,47,69,7,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",442,1891,27,3,4,1611,81,3443,3317,145,2,2,70,16,25,40,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",30,1891,27,3,3,1612,79,3443,3317,97,3,2,70,43,24,13,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",31,1892,27,3,3,1612,80,3443,3317,20,3,1,69,44,25,13,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",287,1891,28,3,4,1613,79,3443,3317,20,2,2,63,38,32,18,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",227,1892,27,3,4,1612,79,3443,3317,145,3,1,67,44,27,12,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",116,1891,27,3,3,1614,79,3443,3317,145,2,2,63,43,32,13,89, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",63,1891,27,3,4,1614,79,3443,3317,23,2,2,64,43,31,13,89, 559,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",371,1888,27,3,3,1613,79,3443,3317,109,2,2,24,39,74,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",171,1892,27,3,3,1613,79,3443,3317,146,3,1,68,54,26,3,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",94,1892,27,3,4,1612,80,3443,3317,146,2,1,68,41,26,15,89, 552,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",175,1892,27,4,3,1615,79,3443,3317,145,3,2,64,44,31,12,89, 550,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",117,1893,27,3,4,1614,80,3443,3317,145,2,2,62,44,32,13,89, 595,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",399,1892,27,3,3,1613,80,3443,3317,23,2,2,66,23,29,33,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",59,1892,27,3,3,1614,80,3443,3317,114,3,2,65,42,30,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",454,1892,27,3,4,1614,79,3443,3317,5,2,2,62,42,33,15,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",457,1893,27,3,4,1613,81,3443,3317,39,2,2,63,45,32,11,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",281,1893,27,3,3,1615,80,3443,3317,20,2,2,63,38,31,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",28,1893,27,3,3,1615,79,3443,3317,146,3,2,71,43,23,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",225,1893,27,3,4,1614,80,3443,3317,86,3,1,64,45,30,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",364,1891,26,3,3,1625,70,3443,3317,145,2,2,32,41,64,14,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",170,1893,27,3,3,1615,80,3443,3317,145,2,1,68,53,26,3,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",62,1894,27,3,3,1615,80,3443,3317,102,2,2,64,44,30,13,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",370,1891,27,3,4,1616,79,3443,3317,145,2,2,22,39,77,13,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",396,1894,27,3,3,1614,81,3443,3317,146,2,2,63,25,31,31,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",172,1894,27,3,3,1616,80,3443,3317,146,2,1,64,44,31,12,89, 564,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",328,1892,27,3,4,1623,74,3443,3317,79,2,2,27,41,70,13,89, 562,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",84,1895,27,3,3,1616,80,3443,3317,75,2,2,70,44,24,13,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",505,1895,27,3,5,1614,81,3443,3317,27,2,2,71,43,24,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",319,1892,26,3,4,1623,74,3443,3317,23,2,2,31,40,66,14,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",455,1895,27,3,4,1617,79,3443,3317,105,2,2,63,42,31,15,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",409,1895,28,3,4,1613,83,3443,3317,22,2,2,68,26,26,30,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",224,1895,27,3,4,1615,80,3442,3317,145,2,1,64,51,30,5,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",283,1895,27,3,3,1617,80,3442,3317,22,2,2,63,38,32,18,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",332,1894,27,3,5,1624,74,3442,3317,146,2,2,28,41,70,13,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",114,1896,27,3,3,1617,80,3443,3317,145,2,2,64,43,31,13,89, 597,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",317,1895,27,3,4,1616,79,3443,3317,24,2,2,31,40,66,14,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",169,1897,27,3,4,1615,83,3443,3317,39,3,1,64,53,30,3,89, 554,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",118,1897,27,3,3,1620,79,3443,3317,27,2,2,63,43,32,13,89, 594,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",388,1895,27,3,4,1624,75,3443,3317,31,2,1,31,29,67,24,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",377,1895,27,3,3,1624,75,3443,3317,27,2,2,28,42,69,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",360,1895,26,3,4,1626,74,3442,3317,145,3,2,27,38,70,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",363,1896,27,3,3,1624,76,3442,3317,145,2,2,29,41,68,13,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",386,1896,27,3,4,1625,74,3443,3317,43,2,1,29,30,68,23,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",239,1897,27,3,3,1626,75,3443,3317,146,3,1,34,40,63,14,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",58,1900,27,3,4,1621,80,3443,3317,146,2,1,69,43,26,13,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",366,1898,26,3,4,1628,75,3443,3317,66,2,2,29,46,69,10,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",379,1899,27,3,4,1627,76,3443,3317,114,2,2,29,38,68,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",310,1900,27,3,4,1630,74,3443,3317,27,2,2,33,38,63,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",309,1901,27,3,4,1628,76,3442,3317,145,2,2,31,39,66,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",320,1901,27,3,3,1632,74,3443,3317,102,2,1,30,40,68,13,88, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",311,1902,26,3,4,1630,75,3443,3317,146,2,2,32,40,65,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",191,1902,27,3,4,1627,78,3442,3317,23,3,2,35,46,62,9,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",380,1902,27,3,3,1631,75,3443,3317,145,2,2,25,40,73,13,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",331,1904,27,3,4,1634,74,3442,3317,146,2,1,30,41,66,13,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",337,1903,27,3,3,1628,81,3442,3317,147,2,2,25,41,74,12,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",316,1904,27,3,4,1635,74,3443,3317,146,2,2,27,39,70,14,89, 563,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",308,1905,27,3,4,1635,73,3443,3317,145,2,2,33,39,64,15,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",375,1905,26,3,5,1625,80,3443,3317,145,2,2,27,38,71,16,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",188,1905,27,3,4,1636,74,3443,3317,145,3,2,34,44,64,9,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",382,1906,26,3,4,1635,76,3443,3317,145,2,2,25,42,72,13,89, 560,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",318,1907,27,3,4,1638,74,3443,3317,101,2,2,28,40,69,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",372,1907,27,3,3,1637,74,3443,3317,145,2,2,26,39,72,15,89, 561,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",327,1908,27,3,4,1632,80,3443,3317,105,2,1,24,41,74,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",374,1908,27,3,3,1638,75,3443,3317,27,2,2,26,38,71,16,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",334,1909,26,3,4,1633,80,3442,3317,146,2,2,22,42,76,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",373,1910,27,3,3,1634,79,3442,3317,145,2,2,29,39,68,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",313,1910,27,3,4,1634,80,3443,3317,27,2,2,23,39,75,14,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",330,1910,26,3,4,1635,80,3443,3317,146,2,2,24,42,74,13,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",390,1911,27,3,3,1641,74,3443,3317,5,2,2,30,31,68,23,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",324,1911,27,3,4,1641,74,3442,3317,31,2,1,29,41,69,12,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",323,1911,28,4,4,1637,79,3442,3317,146,3,1,24,40,74,13,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",376,1910,27,3,4,1636,79,3443,3317,113,2,2,20,38,78,15,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",304,1911,27,3,4,1641,74,3442,3317,146,2,2,27,39,71,15,89, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",384,1912,26,3,3,1642,75,3443,3317,102,2,2,26,37,72,18,88, 557,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",306,1913,28,3,4,1642,75,3443,3317,145,2,2,29,39,68,14,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",387,1912,26,3,4,1636,79,3442,3317,146,2,1,25,25,73,29,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",232,1912,27,3,4,1637,79,3443,3317,145,3,2,26,44,73,8,89, 556,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",362,1912,26,3,3,1638,79,3442,3317,145,2,2,23,41,75,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",345,1914,28,3,4,1644,74,3442,3317,27,2,2,28,46,69,8,89, 587,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",238,1913,26,3,4,1637,80,3443,3317,66,2,1,24,48,74,6,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",234,1913,26,3,4,1640,78,3443,3317,145,3,2,26,46,72,7,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",322,1914,28,4,4,1640,79,3443,3317,43,2,1,23,40,75,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",391,1914,27,3,4,1639,79,3443,3317,92,2,2,28,24,70,30,89, 555,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",326,1916,27,3,4,1642,78,3443,3317,5,2,1,23,41,75,12,89, 558,25,19,0,0,0,6,125000,4,3,128,4,5000
"6",389,1916,27,3,4,1640,80,3442,3317,34,2,1,27,30,71,23,89, 556,25,20,0,0,0,6,125000,4,3,128,4,5000
"6",336,1916,27,3,4,1643,78,3442,3317,146,3,2,20,41,78,11,89, 559,25,19,0,0,0,6,125000,4,3,128,4,5000
