
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1715,2578,27,3,3,1562,71,28177,19128,796,3,5,69,49,26,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2150,2575,27,3,3,1553,80,28177,19128,128,4,4,69,45,29,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",368,2575,27,3,3,1553,79,28177,19128,383,3,4,70,44,29,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",538,2576,26,3,3,1561,72,28177,19129,110,3,4,70,50,28,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3383,2576,26,3,3,1570,64,28177,19128,797,3,4,72,42,26,20,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3969,2578,26,3,4,1563,71,28177,19128,588,3,4,72,53,24,12,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3339,2574,27,3,3,1553,79,28177,19128,795,3,4,66,40,34,20,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3511,2576,26,3,3,1562,72,28177,19128,795,3,6,69,50,30,12,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",17,2581,25,3,4,1571,64,28177,19129,795,3,4,72,47,22,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4,2582,25,3,3,1571,64,28177,19128,386,4,3,75,55,19,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3069,2577,26,3,4,1564,71,28177,19128,627,3,5,68,40,31,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",515,2577,26,3,3,1565,71,28177,19128,428,4,3,70,49,28,14,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2741,2576,27,3,4,1555,79,28177,19128,796,3,6,68,41,32,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1891,2578,27,3,3,1555,79,28177,19128,428,3,4,66,40,31,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",106,2577,26,3,4,1563,72,28177,19129,770,4,4,72,50,26,12,829, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1043,2581,26,3,3,1562,72,28177,19128,796,3,4,69,54,26,11,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2862,2575,27,3,3,1555,80,28177,19128,389,4,4,29,47,71,12,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2634,2581,25,3,3,1573,64,28177,19129,704,3,4,73,55,21,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",583,2582,25,3,3,1572,64,28177,19128,299,4,4,72,44,23,23,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2340,2578,26,3,4,1564,71,28177,19129,387,4,3,73,43,25,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2311,2579,24,3,4,1572,64,28177,19128,299,3,4,72,46,25,19,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",371,2578,27,3,3,1556,79,28177,19128,796,3,4,71,44,28,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",0,2584,25,3,4,1579,58,28177,19128,108,4,3,76,47,17,26,4, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",579,2581,26,3,4,1565,72,28177,19128,428,4,4,68,48,27,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",476,2577,27,3,3,1556,80,28177,19128,379,3,5,69,27,30,33,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2374,2579,26,3,3,1566,71,28177,19128,128,3,5,72,46,26,16,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",843,2583,25,3,4,1573,64,28177,19129,796,3,4,76,12,18,55,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2952,2578,27,3,4,1555,80,28177,19128,270,3,4,65,55,34,5,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4010,2578,26,3,4,1567,71,28177,19128,331,3,4,73,52,26,9,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2486,2580,25,3,3,1575,64,28177,19128,585,3,4,72,45,26,18,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3576,2580,25,3,3,1573,65,28177,19128,238,3,6,71,52,26,12,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1960,2578,27,3,3,1557,79,28177,19128,270,3,4,68,44,32,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2483,2574,26,3,3,1556,79,28177,19128,796,3,4,32,46,71,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1214,2583,26,3,4,1565,72,28177,19129,796,3,4,67,44,27,22,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1171,2583,26,3,3,1566,71,28177,19128,796,3,4,73,34,21,32,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3584,2580,25,3,3,1575,64,28177,19129,108,3,4,73,52,25,14,827, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3953,2581,25,3,4,1575,64,28177,19128,10,3,4,71,44,27,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4088,2588,25,3,4,1575,64,28177,19128,238,3,4,71,55,20,15,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2670,2584,25,3,4,1574,65,28177,19128,389,4,4,68,53,27,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",15,2585,25,3,3,1574,64,28177,19128,795,4,3,74,47,20,20,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",663,2583,26,3,3,1568,71,28177,19129,796,3,4,67,45,28,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",779,2583,27,3,4,1558,80,28177,19128,795,4,4,67,41,30,22,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2153,2581,27,3,4,1567,71,28177,19128,355,4,4,72,43,26,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",651,2582,27,3,3,1557,80,28177,19128,195,4,4,65,50,32,13,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2666,2584,25,3,3,1575,64,28177,19128,770,3,4,72,53,22,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1233,2586,25,3,3,1575,64,28177,19128,796,3,5,75,42,18,25,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1662,2585,26,3,3,1566,72,28177,19128,796,3,4,66,48,28,18,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3960,2583,27,3,3,1567,71,28177,19128,237,3,4,72,42,23,22,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",94,2584,51,6,5,1567,71,28177,19128,369,3,4,68,27,27,9,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1205,2586,24,3,3,1575,64,28177,19128,796,3,4,68,46,25,22,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3844,2580,27,3,3,1558,80,28177,19128,387,3,4,68,41,32,19,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2413,2582,25,3,3,1575,64,28177,19129,353,3,5,75,49,22,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2378,2581,26,3,4,1567,72,28177,19129,704,3,5,70,48,28,14,828, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3996,2580,27,3,3,1555,82,28177,19128,380,3,4,68,51,31,9,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1967,2580,27,3,3,1558,79,28177,19128,323,3,4,68,44,31,16,829, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2740,2580,27,3,3,1557,81,28177,19128,322,3,6,68,46,32,13,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3961,2584,26,3,3,1567,72,28177,19128,355,3,4,72,46,24,18,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3338,2580,27,3,3,1558,80,28177,19129,795,3,4,65,40,35,20,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2044,2587,25,3,4,1577,64,28177,19128,380,3,6,69,41,24,28,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",713,2586,25,3,4,1577,64,28177,19128,656,3,4,72,48,22,19,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3583,2583,25,3,4,1575,64,28177,19128,796,3,6,73,52,25,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4009,2582,26,3,4,1567,72,28177,19129,355,3,4,70,51,29,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",584,2587,24,3,3,1581,60,28177,19129,270,4,3,74,45,20,24,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3379,2581,26,3,3,1568,72,28177,19129,795,3,4,69,41,30,20,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1643,2582,27,3,3,1568,72,28177,19128,356,3,4,36,40,63,21,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",839,2586,25,3,4,1577,65,28177,19128,299,3,4,76,18,18,48,829, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",289,2587,25,3,4,1577,64,28177,19129,795,4,3,72,49,21,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",601,2587,25,3,4,1577,64,28177,19128,323,3,4,72,48,22,19,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3482,2582,27,3,4,1567,72,28177,19129,110,3,6,69,52,30,9,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3160,2582,27,3,4,1559,79,28177,19128,600,3,4,67,36,33,24,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",102,2583,26,3,3,1569,71,28177,19129,128,4,3,72,49,26,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",650,2585,27,3,3,1559,80,28177,19128,355,4,4,66,42,30,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",83,2586,27,3,3,1561,79,28177,19128,796,3,4,66,50,30,13,829, 569,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1400,2582,27,3,4,1561,79,28177,19128,238,3,5,67,33,32,27,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",588,2588,24,3,3,1579,64,28177,19128,226,4,4,72,45,22,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",254,2588,25,3,3,1577,64,28177,19128,797,3,4,74,56,19,12,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2351,2585,25,3,4,1579,64,28177,19129,323,4,3,75,47,22,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4093,2590,27,3,3,1569,72,28177,19129,627,3,5,68,42,23,26,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2081,2584,26,4,4,1569,72,28177,19128,796,4,3,73,50,25,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3155,2583,27,3,4,1561,80,28177,19128,796,3,4,67,27,33,32,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2084,2585,25,3,4,1577,66,28177,19128,386,4,3,72,50,24,14,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1201,2590,26,3,3,1579,64,28177,19129,796,3,4,72,46,21,22,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1660,2588,26,3,3,1568,72,28177,19128,364,3,4,66,43,29,23,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1690,2589,25,3,3,1579,64,28177,19129,111,3,5,70,50,24,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",143,2589,25,3,3,1579,64,28177,19128,795,4,3,71,47,22,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",71,2585,25,3,3,1578,64,28177,19128,299,4,3,74,49,23,15,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2167,2584,28,3,3,1561,80,28177,19128,796,3,4,70,42,29,17,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2339,2586,25,3,3,1579,64,28177,19129,428,4,3,75,45,22,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2638,2588,25,3,3,1579,64,28177,19129,770,3,4,73,55,22,12,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3997,2584,27,3,3,1561,80,28177,19129,368,3,4,67,51,33,9,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",31,2589,25,3,4,1580,64,28177,19128,366,3,4,75,55,19,12,829, 558,26,19,0,0,0,6,125000,4,4,128,4,5000
"0",136,2589,26,3,3,1572,71,28177,19128,270,4,3,70,47,25,18,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4026,2586,25,3,3,1579,65,28177,19129,797,3,5,75,51,22,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1789,2591,25,3,4,1578,64,28177,19129,627,3,7,67,46,26,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",258,2589,29,3,3,1573,72,28177,19129,362,4,3,73,48,22,13,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3655,2587,27,3,4,1562,80,28177,19128,300,3,4,68,20,29,42,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4079,2593,25,3,4,1580,64,28177,19128,377,3,4,69,51,22,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1805,2588,27,3,4,1563,79,28177,19128,795,3,4,67,25,29,38,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4025,2586,25,3,3,1581,64,28177,19128,351,3,4,74,51,24,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",528,2583,26,3,3,1573,71,28177,19129,384,3,4,39,47,63,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1173,2591,24,3,4,1574,71,28177,19128,313,3,4,74,36,19,33,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2922,2589,26,3,3,1573,71,28177,19129,771,3,4,66,47,30,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",912,2586,27,3,4,1563,80,28177,19128,383,3,4,69,32,30,29,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1178,2592,25,3,3,1579,65,28177,19129,110,3,4,75,42,18,26,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1129,2585,28,3,3,1564,79,28177,19128,354,4,4,66,40,33,19,829, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",351,2588,27,3,3,1563,80,28177,19128,366,3,4,69,46,27,17,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1077,2590,53,6,3,1573,72,28177,19129,796,3,4,66,21,28,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1872,2589,27,3,3,1564,79,28177,19128,384,3,4,64,40,31,24,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4084,2593,26,3,4,1572,72,28177,19129,246,3,4,67,57,25,11,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2921,2589,26,3,3,1573,71,28177,19128,355,3,4,67,50,29,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1624,2590,27,3,3,1565,79,28177,19128,600,3,4,63,41,32,24,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2469,2588,25,3,3,1575,70,28177,19128,795,3,4,75,42,22,22,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1177,2592,25,3,3,1582,64,28177,19128,323,3,4,74,42,18,26,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",662,2590,27,3,4,1573,72,28177,19128,585,3,4,67,38,28,26,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2399,2586,27,3,4,1564,80,28177,19128,367,3,6,67,47,32,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2057,2590,26,3,4,1574,71,28177,19129,795,4,3,71,49,24,16,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1684,2590,27,3,3,1564,79,28177,19128,322,3,5,62,52,33,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",11,2590,26,3,4,1573,72,28177,19128,795,4,3,71,51,24,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",514,2588,26,3,4,1574,72,28177,19128,362,4,3,71,48,27,14,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2356,2587,26,3,4,1574,71,28177,19129,323,3,4,73,43,25,19,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2053,2588,25,3,3,1574,71,28177,19128,795,4,3,39,50,60,13,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3720,2587,27,3,3,1565,80,28177,19128,271,3,7,67,41,32,19,829, 567,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",3410,2586,28,3,3,1565,79,28177,19129,248,3,4,65,40,35,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",82,2590,26,3,3,1565,81,28177,19128,248,3,4,67,51,29,13,829, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3126,2586,27,3,3,1566,80,28177,19128,585,3,4,67,39,33,21,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1506,2587,27,3,4,1565,80,28177,19128,363,3,6,65,43,34,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",10,2591,26,3,4,1573,72,28177,19128,795,4,3,72,51,23,14,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1691,2594,25,3,3,1584,64,28177,19128,371,3,5,70,51,23,18,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1240,2594,25,3,4,1582,64,28177,19128,634,3,5,72,50,21,18,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3807,2597,25,3,5,1582,64,28177,19128,367,3,7,63,56,27,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4032,2589,26,3,4,1574,72,28177,19128,109,3,4,73,49,25,14,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2082,2589,26,3,3,1573,72,28177,19129,363,4,3,73,51,25,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",510,2588,27,3,3,1565,81,28177,19128,797,3,5,67,36,32,23,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2806,2590,27,3,4,1565,80,28177,19128,585,3,6,66,24,31,38,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",33,2593,26,3,3,1576,71,28177,19129,795,4,3,73,46,22,19,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3118,2587,27,3,4,1566,80,28177,19129,389,4,4,66,38,34,21,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1330,2589,53,7,3,1576,71,28177,19128,796,3,5,66,21,32,9,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1232,2595,25,3,3,1584,64,28177,19128,383,3,5,75,43,18,25,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1977,2589,27,3,3,1575,72,28177,19128,351,3,4,70,48,28,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2341,2590,26,3,4,1575,71,28177,19128,795,4,3,73,43,25,19,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1484,2589,27,3,4,1567,79,28177,19128,226,3,6,65,45,34,16,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",259,2593,26,3,4,1577,71,28177,19128,428,4,3,73,48,22,17,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2016,2595,25,3,3,1582,65,28177,19129,108,3,6,69,42,24,25,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1,2595,25,3,4,1585,64,28177,19128,587,4,3,74,47,20,21,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3955,2591,25,3,4,1585,64,28177,19129,796,3,4,73,45,25,19,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1073,2594,54,7,4,1574,73,28177,19129,796,3,4,67,24,27,10,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3843,2589,27,3,3,1566,80,28177,19128,428,3,4,67,46,32,14,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1495,2592,27,3,4,1575,72,28177,19128,796,3,6,66,43,30,20,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2054,2593,51,6,4,1577,71,28177,19128,128,4,3,69,23,27,12,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",738,2592,27,3,4,1568,79,28177,19128,362,3,4,67,45,30,18,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",670,2593,27,3,4,1566,81,28177,19129,369,3,4,66,43,31,20,829, 564,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2242,2589,27,3,4,1568,80,28177,19128,363,3,4,69,41,30,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2441,2589,27,3,3,1568,79,28177,19128,795,3,4,70,38,29,21,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2,2596,25,3,4,1584,65,28177,19129,362,4,3,74,46,19,21,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",586,2595,25,3,4,1584,64,28177,19128,704,4,4,72,44,22,23,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2142,2590,27,3,4,1567,81,28177,19129,369,3,4,70,29,29,31,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4081,2598,25,3,3,1585,64,28177,19129,10,3,4,70,51,21,20,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",70,2592,25,3,3,1586,64,28177,19128,128,4,3,76,49,21,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2359,2588,26,3,4,1587,63,28177,19128,796,3,4,46,43,56,17,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",893,2594,26,3,4,1577,71,28177,19128,368,3,4,71,52,25,13,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1976,2591,26,3,3,1576,72,28177,19128,633,3,4,69,49,30,13,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",703,2594,27,3,3,1577,72,28177,19129,796,3,4,70,51,26,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",529,2588,26,3,3,1578,71,28177,19129,796,3,4,38,47,65,12,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1170,2597,48,7,4,1587,63,28177,19128,711,3,4,74,13,19,29,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3981,2590,27,3,3,1568,80,28177,19128,349,3,4,68,49,31,10,829, 565,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2414,2593,25,3,3,1586,64,28177,19129,389,3,5,73,55,24,9,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2282,2590,27,3,4,1569,80,28177,19128,770,3,4,69,41,30,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3546,2590,27,3,4,1568,80,28177,19128,374,3,6,67,49,33,10,829, 610,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1627,2593,26,3,3,1586,64,28177,19128,239,3,4,42,41,55,23,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",60,2594,27,3,3,1568,80,28177,19128,379,3,4,68,50,28,13,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1328,2591,53,7,3,1578,71,28177,19128,356,3,5,67,24,31,7,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3535,2591,27,3,4,1569,81,28177,19128,795,3,6,65,48,34,12,828, 610,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3509,2589,27,3,3,1587,64,28177,19128,795,3,6,45,42,57,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2605,2594,26,3,3,1578,72,28177,19128,353,4,4,68,52,28,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4014,2588,27,3,3,1570,79,28177,19129,163,3,4,35,48,68,9,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3306,2591,27,3,4,1569,80,28177,19128,770,3,4,67,49,32,11,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",577,2592,26,3,3,1587,65,28177,19128,502,4,4,42,47,57,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1462,2593,26,3,3,1586,65,28177,19128,585,3,6,71,45,26,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",430,2592,26,3,4,1579,72,28177,19129,162,4,4,77,20,21,42,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3937,2595,26,3,4,1579,72,28177,19128,795,3,4,70,47,25,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4085,2599,27,3,4,1578,71,28177,19128,774,3,4,68,52,24,15,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",921,2595,28,3,4,1570,79,28177,19128,323,3,4,65,33,32,29,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",62,2597,53,8,3,1586,65,28177,19128,795,3,4,72,21,22,14,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1738,2595,26,3,3,1587,64,28177,19129,705,3,7,42,41,55,23,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3858,2594,27,3,4,1571,79,28177,19128,711,3,4,65,39,32,23,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1217,2597,26,3,4,1577,72,28177,19128,503,3,4,70,46,25,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2946,2592,28,3,3,1569,80,28177,19128,363,3,5,67,46,33,13,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1024,2598,25,3,4,1587,65,28177,19128,108,4,3,75,47,19,23,827, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1785,2599,51,7,3,1587,65,28177,19128,130,3,7,67,19,25,20,829, 558,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",1904,2596,26,3,4,1579,72,28177,19128,384,3,4,71,42,25,23,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1114,2597,26,3,4,1579,72,28177,19128,374,3,4,66,47,29,19,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2272,2592,32,3,3,1570,80,28177,19128,109,3,4,67,37,33,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",126,2598,25,3,4,1579,71,28177,19128,796,3,4,71,47,23,20,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2048,2600,25,3,3,1588,64,28177,19128,109,4,3,69,41,23,31,826, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2388,2592,27,3,4,1570,79,28177,19128,323,3,6,70,40,30,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
