
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6", 48, 382, 4, 0, 0, 161, 187, 4985, 4925, 111, 4, 2, 120, 8, 30, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 183, 380, 4, 0, 0, 159, 188, 4986, 4925, 111, 4, 2, 55, 7, 97, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 490, 382, 4, 0, 0, 161, 187, 4985, 4925, 108, 4, 1, 119, 7, 31, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 479, 383, 4, 0, 0, 160, 187, 4985, 4925, 47, 4, 2, 118, 8, 32, 4, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 506, 382, 5, 0, 0, 161, 187, 4985, 4925, 109, 4, 2, 120, 7, 30, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 18, 384, 5, 0, 0, 161, 186, 4986, 4925, 83, 4, 1, 122, 8, 27, 5, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 422, 382, 5, 0, 0, 160, 188, 4985, 4925, 109, 4, 2, 120, 4, 30, 8, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 486, 382, 4, 0, 0, 160, 188, 4986, 4925, 109, 4, 2, 120, 7, 30, 5, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 191, 379, 6, 0, 0, 162, 186, 4985, 4925, 110, 4, 2, 45, 5, 109, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 122, 383, 4, 0, 0, 160, 188, 4986, 4925, 110, 4, 2, 115, 7, 35, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 250, 382, 5, 0, 0, 160, 188, 4985, 4925, 110, 4, 1, 113, 7, 37, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 492, 382, 4, 0, 0, 161, 188, 4985, 4925, 110, 4, 2, 120, 7, 31, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 467, 382, 4, 0, 0, 161, 187, 4985, 4925, 110, 4, 1, 114, 8, 36, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 70, 380, 4, 0, 0, 162, 186, 4986, 4925, 111, 4, 1, 34, 6, 119, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 238, 382, 4, 0, 0, 160, 188, 4985, 4925, 109, 4, 2, 116, 8, 35, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 305, 382, 4, 0, 0, 160, 187, 4985, 4925, 110, 4, 1, 117, 8, 33, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 401, 382, 5, 0, 0, 160, 188, 4985, 4925, 110, 4, 2, 114, 8, 36, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 33, 383, 5, 0, 0, 161, 186, 4986, 4925, 111, 4, 1, 119, 8, 31, 5, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 254, 383, 5, 0, 0, 158, 189, 4985, 4925, 110, 4, 1, 118, 7, 33, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 26, 383, 5, 0, 0, 160, 186, 4986, 4925, 50, 4, 2, 114, 7, 35, 5, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 304, 383, 5, 0, 0, 160, 187, 4986, 4925, 111, 4, 2, 118, 8, 32, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 332, 383, 5, 0, 0, 159, 189, 4985, 4925, 110, 4, 1, 115, 8, 35, 5, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 408, 383, 4, 0, 0, 160, 188, 4986, 4925, 110, 4, 1, 116, 9, 33, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 93, 383, 4, 0, 0, 160, 188, 4986, 4925, 109, 4, 1, 116, 8, 34, 5, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 404, 383, 4, 0, 0, 160, 187, 4986, 4925, 110, 4, 2, 115, 9, 36, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 216, 379, 4, 0, 0, 161, 187, 4985, 4925, 110, 4, 2, 33, 5, 121, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 68, 380, 4, 0, 0, 162, 186, 4986, 4925, 109, 4, 1, 33, 6, 120, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 474, 383, 5, 0, 0, 159, 188, 4985, 4925, 51, 4, 1, 119, 7, 31, 4, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 270, 383, 4, 0, 0, 161, 187, 4986, 4925, 51, 4, 2, 117, 8, 33, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 385, 383, 5, 0, 0, 159, 188, 4985, 4925, 111, 4, 1, 118, 8, 32, 3, 9, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 472, 383, 5, 0, 0, 161, 187, 4985, 4925, 110, 4, 2, 119, 8, 31, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 326, 383, 5, 0, 0, 161, 188, 4986, 4925, 110, 4, 1, 118, 8, 32, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 151, 383, 5, 0, 0, 161, 187, 4985, 4925, 110, 4, 1, 113, 9, 37, 2, 9, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 193, 380, 5, 0, 0, 163, 186, 4985, 4925, 111, 4, 1, 33, 5, 120, 3, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 375, 383, 5, 0, 0, 161, 187, 4986, 4925, 109, 4, 2, 120, 8, 30, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 405, 383, 5, 0, 0, 159, 189, 4985, 4925, 110, 4, 2, 116, 9, 34, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 138, 383, 4, 0, 0, 160, 187, 4985, 4925, 107, 4, 1, 112, 9, 38, 3, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 458, 384, 4, 0, 0, 159, 188, 4986, 4925, 110, 4, 1, 117, 8, 33, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 95, 383, 4, 0, 0, 161, 188, 4986, 4925, 47, 4, 1, 114, 8, 36, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 76, 384, 5, 0, 0, 161, 188, 4986, 4925, 111, 4, 2, 114, 8, 36, 4, 9, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 22, 383, 4, 0, 0, 160, 188, 4985, 4925, 111, 4, 2, 118, 7, 32, 5, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 364, 384, 5, 0, 0, 159, 189, 4985, 4925, 110, 4, 1, 119, 3, 30, 9, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 435, 384, 5, 0, 0, 161, 187, 4986, 4925, 99, 4, 1, 125, 3, 24, 9, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 88, 384, 5, 0, 0, 161, 188, 4985, 4925, 110, 4, 2, 115, 8, 35, 5, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 310, 383, 4, 0, 0, 159, 188, 4986, 4925, 111, 4, 2, 120, 8, 30, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 329, 384, 4, 0, 0, 161, 187, 4986, 4925, 106, 4, 1, 115, 8, 34, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 352, 383, 4, 0, 0, 162, 188, 4985, 4925, 86, 4, 1, 118, 7, 32, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 79, 384, 4, 0, 0, 161, 188, 4985, 4925, 111, 4, 1, 115, 8, 35, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 346, 383, 4, 0, 0, 161, 188, 4985, 4925, 51, 4, 2, 116, 8, 34, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 100, 384, 4, 0, 0, 162, 188, 4986, 4925, 108, 4, 1, 116, 8, 34, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 83, 384, 4, 0, 0, 161, 188, 4985, 4925, 111, 4, 2, 113, 7, 37, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 128, 384, 5, 0, 0, 160, 188, 4985, 4925, 86, 4, 2, 115, 8, 35, 4, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 223, 385, 5, 0, 0, 161, 187, 4985, 4925, 47, 4, 2, 118, 8, 31, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 19, 383, 4, 0, 0, 160, 188, 4985, 4925, 111, 4, 2, 118, 7, 32, 5, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 380, 384, 4, 0, 0, 161, 188, 4986, 4925, 110, 4, 2, 120, 4, 30, 8, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 160, 384, 4, 0, 0, 161, 188, 4985, 4925, 85, 4, 1, 117, 9, 33, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 54, 384, 4, 0, 0, 160, 188, 4985, 4925, 110, 4, 1, 118, 8, 31, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 149, 381, 5, 0, 0, 161, 188, 4985, 4925, 110, 4, 1, 43, 8, 111, 1, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 295, 386, 5, 0, 0, 160, 188, 4986, 4925, 109, 4, 1, 124, 9, 24, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 502, 384, 4, 0, 0, 160, 188, 4986, 4925, 109, 4, 1, 120, 8, 30, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 108, 381, 4, 0, 0, 162, 188, 4985, 4925, 110, 4, 2, 44, 6, 109, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 67, 381, 4, 0, 0, 162, 187, 4985, 4925, 110, 4, 1, 48, 6, 105, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 184, 380, 5, 0, 0, 162, 187, 4986, 4925, 110, 4, 2, 33, 5, 122, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 126, 384, 5, 0, 0, 161, 188, 4985, 4925, 109, 4, 1, 116, 6, 34, 5, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 187, 381, 4, 0, 0, 164, 186, 4986, 4925, 110, 4, 1, 43, 6, 111, 2, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 307, 384, 4, 0, 0, 161, 189, 4986, 4925, 99, 4, 1, 119, 8, 31, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 277, 384, 4, 0, 0, 160, 189, 4985, 4925, 111, 4, 2, 117, 8, 34, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 378, 384, 5, 0, 0, 161, 188, 4985, 4925, 110, 4, 1, 120, 4, 30, 8, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 290, 385, 5, 0, 0, 163, 188, 4986, 4925, 110, 4, 1, 117, 9, 32, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 256, 386, 5, 0, 0, 161, 188, 4986, 4925, 86, 4, 1, 123, 9, 25, 5, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 374, 385, 5, 0, 0, 162, 189, 4985, 4925, 109, 4, 2, 120, 8, 30, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 195, 382, 4, 0, 0, 162, 188, 4985, 4925, 110, 4, 1, 33, 6, 120, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 325, 385, 5, 0, 0, 163, 188, 4985, 4925, 109, 4, 1, 116, 8, 34, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 139, 385, 9, 0, 0, 163, 189, 4986, 4925, 62, 4, 1, 116, 4, 34, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 192, 381, 4, 0, 0, 164, 187, 4985, 4925, 86, 4, 1, 31, 6, 124, 2, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 177, 386, 5, 0, 0, 160, 190, 4986, 4925, 110, 4, 1, 114, 9, 37, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 478, 385, 5, 0, 0, 161, 189, 4986, 4925, 110, 4, 2, 119, 7, 31, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 350, 385, 4, 0, 0, 164, 187, 4985, 4925, 110, 4, 1, 119, 7, 31, 4, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 208, 386, 9, 0, 0, 161, 188, 4986, 4925, 111, 4, 1, 109, 4, 41, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 221, 386, 5, 0, 0, 161, 189, 4985, 4925, 110, 4, 2, 111, 7, 39, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 262, 387, 9, 0, 0, 163, 189, 4986, 4925, 111, 4, 1, 115, 5, 34, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 17, 388, 4, 0, 0, 164, 188, 4985, 4925, 111, 4, 1, 120, 7, 30, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 188, 384, 6, 0, 0, 162, 191, 4986, 4925, 110, 4, 1, 37, 4, 117, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 480, 390, 5, 0, 0, 165, 187, 4986, 4925, 86, 4, 2, 124, 8, 25, 5, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 429, 390, 4, 0, 0, 158, 197, 4985, 4925, 109, 4, 1, 120, 4, 30, 8, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 25, 391, 4, 0, 0, 158, 198, 4985, 4925, 54, 4, 1, 115, 7, 35, 5, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 146, 391, 9, 0, 0, 160, 196, 4986, 4925, 83, 4, 1, 112, 5, 38, 2, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 351, 391, 4, 0, 0, 158, 198, 4986, 4925, 47, 4, 2, 113, 7, 37, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 445, 391, 5, 0, 0, 160, 197, 4986, 4925, 110, 4, 2, 121, 3, 29, 8, 9, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 98, 391, 5, 0, 0, 158, 198, 4986, 4925, 109, 4, 1, 111, 7, 39, 4, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 431, 391, 5, 0, 0, 159, 197, 4985, 4925, 111, 4, 1, 120, 3, 30, 8, 9, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 331, 392, 4, 0, 0, 158, 198, 4986, 4925, 62, 4, 1, 111, 7, 39, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 137, 392, 5, 0, 0, 160, 198, 4985, 4925, 106, 4, 1, 115, 9, 35, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 319, 392, 5, 0, 0, 160, 196, 4986, 4925, 110, 4, 1, 119, 8, 31, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 443, 392, 4, 0, 0, 160, 197, 4985, 4925, 109, 4, 1, 121, 4, 30, 8, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 299, 392, 4, 0, 0, 160, 197, 4985, 4925, 110, 4, 1, 112, 8, 39, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 24, 393, 4, 0, 0, 159, 199, 4985, 4925, 85, 4, 1, 117, 7, 33, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 390, 392, 4, 0, 0, 160, 198, 4985, 4925, 111, 4, 1, 112, 8, 39, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 471, 392, 5, 0, 0, 160, 198, 4985, 4925, 110, 4, 1, 117, 8, 34, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 198, 392, 4, 0, 0, 160, 198, 4985, 4925, 111, 4, 1, 109, 8, 42, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 406, 392, 4, 0, 0, 160, 197, 4985, 4925, 110, 4, 2, 113, 8, 38, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 481, 392, 4, 0, 0, 159, 199, 4986, 4925, 110, 4, 1, 116, 7, 35, 5, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 153, 393, 5, 0, 0, 159, 199, 4985, 4925, 54, 4, 2, 112, 9, 38, 3, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 402, 393, 5, 0, 0, 159, 198, 4985, 4925, 82, 4, 2, 110, 8, 41, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 175, 392, 5, 0, 0, 159, 199, 4986, 4925, 110, 4, 1, 110, 8, 41, 3, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 450, 392, 4, 0, 0, 160, 198, 4986, 4925, 110, 4, 1, 111, 8, 40, 3, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 29, 393, 4, 0, 0, 159, 199, 4985, 4925, 112, 4, 2, 110, 7, 41, 5, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 446, 393, 4, 0, 0, 160, 197, 4985, 4925, 109, 4, 1, 119, 4, 31, 8, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 349, 392, 4, 0, 0, 160, 198, 4986, 4925, 110, 4, 2, 114, 7, 37, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 468, 393, 5, 0, 0, 159, 198, 4985, 4925, 110, 4, 2, 117, 8, 33, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 110, 392, 5, 0, 0, 159, 198, 4985, 4925, 109, 4, 2, 111, 7, 39, 4, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 413, 392, 5, 0, 0, 159, 199, 4985, 4925, 110, 4, 2, 111, 7, 40, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 327, 393, 4, 0, 0, 158, 199, 4986, 4925, 55, 4, 1, 113, 8, 38, 4, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 82, 394, 5, 0, 0, 161, 197, 4986, 4925, 83, 4, 1, 113, 8, 36, 5, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 355, 393, 5, 0, 0, 158, 198, 4986, 4925, 109, 4, 1, 115, 7, 36, 3, 9, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 292, 393, 4, 0, 0, 160, 197, 4986, 4925, 109, 4, 1, 111, 9, 39, 3, 9, 380, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 456, 392, 4, 0, 0, 161, 197, 4985, 4925, 110, 4, 1, 114, 7, 37, 3, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 308, 393, 4, 0, 0, 160, 198, 4986, 4925, 110, 4, 2, 114, 8, 36, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 55, 392, 4, 0, 0, 160, 198, 4985, 4925, 110, 4, 1, 111, 7, 40, 4, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 243, 394, 4, 0, 0, 160, 198, 4985, 4925, 98, 4, 2, 113, 9, 37, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 174, 393, 4, 0, 0, 160, 198, 4986, 4925, 109, 4, 1, 110, 8, 41, 3, 9, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 489, 393, 5, 0, 0, 159, 198, 4986, 4925, 106, 4, 2, 115, 7, 36, 4, 9, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 244, 393, 5, 0, 0, 159, 198, 4986, 4925, 110, 4, 2, 113, 8, 38, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 220, 393, 5, 0, 0, 161, 198, 4985, 4925, 111, 4, 2, 107, 8, 43, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 499, 393, 4, 0, 0, 161, 198, 4986, 4925, 99, 4, 2, 120, 7, 30, 5, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 400, 392, 5, 0, 0, 160, 198, 4986, 4925, 110, 4, 2, 112, 7, 39, 3, 9, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 35, 394, 5, 0, 0, 159, 198, 4986, 4925, 111, 4, 1, 112, 8, 38, 5, 9, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 444, 393, 5, 0, 0, 161, 198, 4985, 4925, 109, 4, 1, 119, 4, 31, 7, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 386, 392, 4, 0, 0, 160, 199, 4986, 4925, 110, 4, 1, 111, 7, 40, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 84, 393, 5, 0, 0, 161, 198, 4986, 4925, 109, 4, 1, 109, 8, 41, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 335, 393, 4, 0, 0, 161, 197, 4986, 4925, 110, 4, 1, 113, 7, 37, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 284, 392, 5, 0, 0, 160, 198, 4986, 4925, 111, 4, 2, 111, 6, 40, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 142, 393, 4, 0, 0, 160, 198, 4986, 4925, 51, 4, 1, 107, 8, 44, 3, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 15, 393, 4, 0, 0, 160, 199, 4985, 4925, 111, 4, 1, 111, 7, 39, 5, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 102, 393, 5, 0, 0, 161, 198, 4986, 4925, 110, 4, 1, 111, 7, 40, 4, 9, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 178, 393, 6, 0, 0, 159, 199, 4986, 4925, 59, 4, 2, 109, 7, 42, 2, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 341, 393, 5, 0, 0, 161, 198, 4986, 4925, 110, 4, 1, 112, 7, 40, 3, 9, 381, 1, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 396, 393, 5, 0, 0, 160, 198, 4985, 4925, 110, 4, 1, 110, 7, 41, 3, 9, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 152, 394, 4, 0, 0, 159, 199, 4985, 4925, 111, 4, 1, 116, 9, 34, 3, 9, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 438, 393, 5, 0, 0, 160, 200, 4986, 4925, 111, 4, 1, 120, 3, 30, 9, 9, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 323, 393, 5, 0, 0, 160, 198, 4986, 4925, 111, 4, 1, 112, 7, 39, 4, 9, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
"6", 395, 393, 4, 0, 0, 160, 199, 4985, 4925, 62, 4, 1, 109, 8, 42, 3, 9, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 3, 128, 4, 5000
