
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",159,1010,7,1,2,155,124, 7716,7647,90,8,3,833,530,62,145,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",310,926,7,1,2,156,122, 7715,7647,89,8,3,924,321,91,270,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",428,944,7,1,2,154,122, 7715,7647,43,8,3,879,336,90,271,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",257,1165,7,1,2,154,124, 7715,7647,87,8,3,681,496,51,334,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",665,856,9,1,2,155,124, 7716,7647,90,8,3,752,400,55,118,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",960,1069,7,1,2,158,120, 7715,7647,86,8,3,794,586,59,149,37, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",870,799,7,1,2,156,122, 7715,7647,90,8,4,1035,282,99,182,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",590,816,6,1,2,151,127, 7715,7647,11,8,3,1209,478,132,4,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",421,937,8,1,2,156,122, 7715,7647,90,8,3,678,328,50,272,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",6,1063,7,1,2,158,121, 7715,7647,36,8,3,792,478,58,249,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",383,905,7,1,2,154,124, 7716,7647,90,8,3,889,420,90,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",944,887,8,2,2,154,123, 7716,7647,54,8,3,917,332,94,218,38, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",63,859,7,1,2,157,122, 7716,7647,90,8,3,972,287,94,237,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",254,914,7,1,2,154,125, 7716,7647,11,8,3,898,533,91,45,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",605,917,7,1,2,157,121, 7715,7647,90,8,3,927,576,95,5,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",440,839,6,1,2,153,124, 7715,7647,90,8,3,1186,380,112,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",137,792,7,1,2,158,121, 7715,7647,91,8,3,1002,310,95,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",657,995,7,1,2,156,122, 7716,7647,90,8,3,839,515,66,144,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",89,952,7,1,2,156,121, 7716,7647,90,8,3,884,547,66,69,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1007,1067,7,1,2,157,121, 7716,7647,55,8,3,786,412,59,320,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",400,986,7,1,2,158,121, 7715,7647,76,8,3,864,508,62,142,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",489,639,7,1,2,155,123, 7715,7647,91,8,3,1144,155,106,148,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",432,1063,7,1,2,160,119, 7716,7646,55,8,3,791,429,59,297,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",296,834,8,1,2,157,122, 7716,7647,90,8,3,989,204,97,294,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",403,916,7,1,2,156,123, 7716,7647,90,8,3,914,286,86,293,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",262,921,7,1,2,157,122, 7715,7647,37,8,3,927,315,92,270,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",147,856,7,1,2,157,121, 7715,7647,90,8,3,998,212,93,307,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",98,844,5,1,2,153,126, 7715,7647,45,8,3,1181,274,114,236,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",524,967,7,1,2,155,125, 7715,7647,43,8,3,862,562,92,69,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",176,1063,7,1,2,159,120, 7716,7646,55,8,3,788,418,60,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",447,798,7,1,2,154,124, 7716,7646,90,8,4,1026,337,94,124,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",724,649,7,1,2,153,127, 7716,7647,90,8,3,1123,263,109,50,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",145,866,7,2,2,160,118, 7715,7647,89,8,3,934,222,89,307,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",305,947,7,1,2,159,121, 7715,7647,89,8,3,890,341,65,270,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",19,800,7,1,2,157,122, 7715,7647,89,8,3,1026,226,95,237,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",151,826,7,1,2,157,123, 7715,7647,89,8,3,1010,345,94,145,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",307,947,7,1,2,158,121, 7716,7647,89,8,3,893,340,63,270,38, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",591,683,8,1,2,153,126, 7715,7647,36,8,3,936,341,97,5,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",554,649,8,1,2,155,125, 7716,7647,33,8,3,1137,293,112,19,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",921,668,7,1,2,157,122, 7716,7647,90,8,3,1118,281,109,50,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",435,835,7,1,2,156,123, 7716,7647,90,8,3,1007,202,93,295,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",37,1046,7,1,2,157,122, 7715,7647,90,8,3,811,471,59,238,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",18,917,7,1,2,157,121, 7716,7647,87,8,3,930,272,96,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",536,562,7,1,2,159,120, 7716,7647,90,8,3,1241,221,138,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",777,854,9,2,2,155,125, 7716,7647,91,8,3,751,310,57,206,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",149,800,7,1,2,156,122, 7715,7647,90,8,3,996,156,92,307,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",545,614,7,1,2,155,125, 7716,7647,87,8,3,1177,255,139,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",211,886,7,1,2,158,122, 7716,7647,89,8,3,930,403,69,145,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",941,959,7,1,2,154,125, 7715,7647,90,8,4,869,474,93,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",67,740,7,1,2,159,121, 7715,7647,91,8,3,1070,163,103,240,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",429,929,7,1,2,159,122, 7715,7647,90,8,3,899,467,92,125,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",96,838,13,1,2,155,124, 7715,7647,86,8,3,759,236,58,259,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",829,736,7,1,2,156,124, 7715,7647,90,8,3,1072,252,131,148,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",942,930,7,1,2,153,126, 7715,7647,11,8,3,899,445,94,148,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",190,1013,7,1,2,156,123, 7715,7647,11,8,3,827,245,62,430,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",139,696,7,1,2,153,126, 7715,7647,91,8,3,1120,215,106,145,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",121,1014,7,1,2,158,122, 7716,7647,90,8,3,800,653,61,24,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",780,909,7,1,2,158,121, 7716,7647,43,8,3,916,380,65,192,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",998,928,7,1,2,154,125, 7716,7647,90,8,3,898,410,96,182,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",411,1149,8,1,2,153,127, 7716,7647,49,8,3,682,517,52,295,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",471,922,7,1,2,156,124, 7716,7647,89,8,3,908,460,94,125,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",875,836,9,1,2,155,125, 7715,7647,90,8,3,777,349,59,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",765,912,9,2,2,156,123, 7716,7647,89,8,3,707,330,54,243,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",213,688,8,1,2,154,126, 7716,7647,90,8,3,1110,206,104,144,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",839,596,7,1,2,156,124, 7716,7647,90,8,3,1182,112,141,147,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",642,759,7,1,2,160,120, 7715,7647,79,8,3,1026,365,99,57,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",872,811,7,1,2,157,123, 7715,7647,90,8,3,1021,293,102,181,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",529,940,7,1,2,155,125, 7715,7647,90,8,3,889,545,92,57,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",193,955,7,1,2,157,123, 7715,7647,86,8,3,883,473,65,144,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",209,837,7,1,2,154,125, 7715,7647,90,8,3,993,357,94,143,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",361,1161,7,1,2,154,126, 7715,7647,91,8,4,684,561,53,263,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",936,938,7,2,2,157,122, 7716,7647,90,8,3,897,451,67,149,38, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",381,967,7,1,2,159,121, 7715,7647,90,8,3,865,483,90,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",247,1164,7,1,2,156,124, 7715,7647,89,8,3,683,396,52,431,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",510,912,7,1,2,154,124, 7716,7646,11,8,4,934,451,93,124,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",984,1150,8,1,2,157,124, 7716,7647,90,8,3,684,521,52,292,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",359,1167,7,1,2,156,125, 7716,7647,90,8,3,682,557,52,273,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",179,1040,7,1,2,157,123, 7715,7647,90,9,3,820,251,58,451,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",166,999,7,1,2,157,123, 7715,7647,90,8,3,840,211,63,450,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",903,691,7,1,2,155,124, 7716,7646,91,8,3,1095,135,109,218,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",704,929,7,1,2,155,124, 7715,7647,86,8,3,908,588,95,4,38, 49,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",79,936,7,1,2,156,125, 7716,7647,35,8,3,899,529,67,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",517,924,7,1,2,155,125, 7716,7647,70,8,3,894,563,93,24,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",548,757,7,1,2,159,121, 7715,7647,54,8,3,1056,397,102,22,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",88,993,7,1,2,158,122, 7716,7647,90,8,3,845,586,64,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",160,995,8,1,2,157,123, 7715,7647,87,8,3,844,420,63,237,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",95,671,7,1,2,152,127, 7716,7647,89,8,3,1134,288,109,45,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",99,682,7,1,2,153,128, 7715,7647,90,8,3,1125,108,107,236,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",866,682,7,1,2,154,125, 7715,7647,45,8,4,1100,198,108,147,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",978,1014,7,1,2,160,120, 7715,7647,87,8,3,803,624,59,52,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",225,793,6,1,2,153,127, 7715,7647,87,8,3,1234,313,113,144,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",268,878,7,1,2,158,123, 7716,7647,43,8,3,950,245,94,295,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",276,1056,7,1,2,158,122, 7716,7647,89,8,3,794,449,59,270,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",499,663,7,1,2,154,126, 7715,7647,90,8,3,1146,203,133,121,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",439,794,7,1,2,158,122, 7716,7646,90,8,3,1037,332,94,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",958,931,7,1,2,157,124, 7716,7647,11,8,4,898,328,94,265,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",415,1165,7,1,2,154,126, 7716,7647,89,8,3,682,701,52,126,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",759,838,7,1,2,155,124, 7716,7647,89,8,3,988,449,97,50,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",580,743,7,1,2,160,120, 7716,7647,34,8,3,1059,403,104,1,39, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",599,646,8,1,2,156,124, 7715,7647,90,8,3,1144,305,110,2,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",544,558,7,1,2,155,125, 7716,7647,87,8,3,1245,216,140,4,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",75,729,7,1,2,159,121, 7716,7647,91,8,3,1079,322,104,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",666,878,7,1,2,157,124, 7716,7647,89,8,3,970,424,95,116,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",770,649,7,1,2,153,128, 7715,7647,79,8,3,1140,119,111,192,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",997,959,7,1,2,154,125, 7716,7647,90,8,3,874,440,91,182,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",101,688,7,1,2,154,127, 7715,7647,90,8,3,1119,113,107,236,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1019,1156,7,1,2,162,120, 7715,7647,49,8,4,719,499,53,320,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",713,978,7,1,2,154,126, 7715,7647,91,8,3,867,635,88,5,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",956,925,7,1,2,156,125, 7715,7647,89,8,3,902,322,94,265,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",466,933,7,1,2,156,125, 7716,7647,87,8,3,895,299,94,296,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",250,929,8,1,2,155,126, 7716,7647,90,8,3,891,545,91,46,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",671,846,7,1,2,155,126, 7716,7646,89,8,3,978,460,96,48,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",643,839,7,1,2,161,120, 7715,7647,86,8,3,985,356,96,144,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",328,1014,8,1,2,153,127, 7716,7646,91,8,3,828,382,62,294,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",651,844,7,1,2,157,124, 7715,7647,91,8,3,977,237,99,269,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",949,952,7,1,2,156,125, 7716,7647,90,8,3,873,348,93,266,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",869,946,7,1,2,160,121, 7716,7646,90,8,4,889,329,95,279,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",9,1036,7,1,2,158,123, 7715,7647,91,8,3,815,456,59,241,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",24,988,7,1,2,158,123, 7716,7647,90,8,3,838,409,63,241,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",715,934,7,1,2,155,125, 7715,7647,90,8,3,918,481,94,115,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",774,638,7,1,2,158,124, 7716,7647,36,8,3,1145,111,113,188,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",626,649,7,1,2,158,123, 7715,7647,87,8,3,1141,288,110,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",380,921,7,1,2,156,125, 7715,7647,90,8,3,897,433,93,149,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",756,679,7,1,2,154,127, 7715,7647,89,8,4,1126,290,110,50,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",163,956,7,1,2,157,124, 7715,7647,91,8,3,886,380,64,237,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",553,848,7,1,2,158,122, 7715,7647,90,8,3,976,441,97,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",886,993,7,1,2,158,123, 7715,7647,89,8,3,847,473,66,182,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",762,841,7,1,2,158,123, 7715,7647,89,8,4,989,387,96,115,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",129,962,7,1,2,154,127, 7716,7647,87,8,3,878,316,92,307,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",582,673,7,1,2,155,126, 7716,7647,17,8,3,1128,329,113,5,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",727,801,7,1,2,153,127, 7716,7647,90,8,3,996,411,95,51,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",772,734,7,1,2,158,123, 7715,7647,54,8,3,1088,204,102,192,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1000,939,7,1,2,158,123, 7716,7646,90,8,4,899,336,65,265,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",474,1168,7,1,2,157,123, 7716,7647,90,8,3,679,610,53,220,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",761,832,7,1,2,159,124, 7716,7647,90,8,3,1003,377,102,116,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",21,832,7,1,2,160,121, 7716,7647,89,8,3,995,257,95,237,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",907,657,8,1,2,156,124, 7716,7647,90,8,3,1133,268,111,51,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",678,605,7,1,2,155,126, 7715,7647,89,8,4,1186,245,114,20,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",44,998,7,1,2,157,124, 7716,7647,43,8,3,841,332,64,328,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",947,960,7,1,2,155,126, 7716,7647,89,8,3,874,334,91,288,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",760,637,8,1,2,154,127, 7715,7647,90,8,3,1167,247,108,50,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",641,802,7,1,2,159,123, 7715,7647,86,8,3,1008,407,96,57,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",890,900,5,1,2,153,128, 7715,7647,89,8,4,1132,417,107,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",637,923,7,1,2,158,123, 7715,7647,90,8,3,924,436,97,147,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",448,668,7,2,2,156,126, 7716,7646,87,8,3,1122,106,110,223,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",843,628,7,1,2,157,124, 7716,7647,90,8,3,1178,143,140,146,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",557,818,7,1,2,158,122, 7716,7647,59,8,3,1007,355,97,124,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",467,923,7,1,2,156,126, 7715,7647,90,8,3,911,460,90,124,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",562,584,7,1,2,155,127, 7716,7647,87,8,3,1197,223,115,22,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",815,823,7,1,2,157,125, 7716,7647,55,8,3,999,335,102,149,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",475,1159,7,1,2,155,125, 7716,7647,49,8,4,685,600,53,220,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",859,814,6,1,2,151,131, 7715,7647,49,8,3,1217,332,141,145,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",430,959,7,1,2,161,120, 7716,7647,11,8,3,875,495,89,125,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",746,722,7,1,2,159,122, 7715,7647,90,8,3,1063,151,101,232,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",649,833,7,1,2,160,122, 7715,7647,90,8,3,987,489,96,5,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",298,641,7,1,2,155,127, 7716,7646,90,8,3,1139,32,107,270,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",56,840,5,1,2,154,127, 7715,7647,90,8,3,1185,267,114,235,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",979,1171,7,1,2,158,123, 7715,7647,89,8,3,681,780,52,52,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",46,849,5,1,2,153,128, 7716,7647,11,8,3,1182,278,112,234,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",803,607,7,1,2,154,128, 7715,7647,90,8,3,1181,120,137,148,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",819,607,7,1,2,157,125, 7715,7647,90,8,3,1180,123,137,145,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",161,955,7,1,2,157,124, 7715,7647,86,8,3,885,379,64,237,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",656,935,7,1,2,157,124, 7716,7647,29,8,3,900,550,67,46,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",650,770,7,1,2,158,124, 7715,7647,91,8,3,1053,426,101,4,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",854,610,7,1,2,154,127, 7715,7647,90,8,3,1168,127,112,144,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",251,970,7,1,2,154,127, 7715,7647,49,8,3,864,412,89,218,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",259,781,8,1,2,158,123, 7715,7647,86,8,3,1026,205,94,236,38, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",119,613,7,1,2,156,126, 7716,7647,90,8,3,1180,251,109,23,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",278,1069,7,1,2,157,125, 7715,7647,89,8,3,790,459,59,271,38, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",664,1017,7,1,2,160,123, 7715,7647,90,8,3,837,626,60,52,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",546,649,5,1,2,161,121, 7715,7647,84,8,3,1362,290,149,22,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",885,1014,7,1,2,159,121, 7715,7647,90,8,3,824,493,64,182,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",726,637,7,1,2,156,126, 7716,7647,89,8,3,1167,247,112,50,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",1018,1044,7,1,2,159,123, 7716,7646,90,8,4,814,385,59,319,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",410,1167,7,1,2,156,126, 7715,7647,90,8,3,684,531,51,296,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",100,833,7,1,2,156,126, 7715,7647,54,8,3,991,178,97,316,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",317,938,7,1,2,160,122, 7715,7647,89,8,3,896,329,64,270,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",789,656,7,1,2,159,124, 7715,7647,89,8,3,1118,169,112,148,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",871,820,7,1,2,157,125, 7716,7646,90,8,3,999,298,100,182,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",479,1158,7,1,2,155,126, 7715,7647,90,8,3,693,692,52,126,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",987,1171,7,1,2,158,124, 7716,7647,49,8,3,680,574,52,257,38, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",242,1164,7,1,2,157,124, 7715,7647,87,8,3,683,480,51,344,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",344,1017,7,1,2,158,125, 7716,7647,90,8,3,802,652,60,25,38, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",616,770,7,1,2,158,124, 7716,7647,90,8,3,1053,408,103,22,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",375,956,7,1,2,156,126, 7715,7647,90,8,3,869,345,89,272,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",669,701,7,1,2,154,128, 7716,7646,89,8,3,1093,316,106,45,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",902,650,7,1,2,155,128, 7716,7647,37,8,3,1140,162,110,148,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",525,936,7,1,2,154,128, 7716,7647,23,8,3,887,590,92,6,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",306,995,7,1,2,157,125, 7715,7647,86,8,3,847,385,63,270,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"1",76,833,7,1,2,157,125, 7716,7647,43,8,3,994,428,98,66,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
