
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1972,1242,4,0,1,77,152, 12463,12477,278,8,4,571,698,60,262,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1899,1235,4,0,1,76,154, 12463,12477,202,8,4,589,544,56,409,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",619,1300,4,0,1,76,154, 12464,12476,202,8,4,528,554,54,464,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",303,953,6,1,1,77,153, 12463,12477,159,8,4,640,326,60,342,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",552,1301,4,0,1,78,152, 12464,12476,160,8,4,525,633,54,386,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",274,1250,4,0,1,78,153, 12463,12477,68,8,4,579,629,53,338,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",40,1298,4,0,1,77,152, 12463,12477,159,8,4,530,676,53,338,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",145,1033,6,1,1,77,152, 12464,12477,120,8,3,577,452,59,297,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1945,1249,4,0,1,78,153, 12464,12476,27,8,4,573,722,57,244,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1973,1249,4,0,1,77,152, 12464,12476,249,8,4,575,704,56,262,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",47,1253,4,0,1,77,152, 12463,12477,158,9,4,575,634,52,336,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",421,978,6,1,1,77,152, 12464,12477,182,8,4,631,237,62,455,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",181,1052,6,1,1,78,151, 12464,12476,248,8,4,539,489,55,278,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1944,1252,4,0,1,78,152, 12464,12477,140,8,4,569,725,60,244,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",607,1188,4,1,1,79,152, 12463,12477,159,8,3,628,520,66,385,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",359,1002,6,1,1,78,152, 12464,12476,248,8,4,599,375,59,342,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",578,1011,6,1,1,78,154, 12463,12477,168,8,4,576,340,59,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",877,1250,4,1,1,77,153, 12463,12477,96,8,4,582,434,59,532,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1915,1254,4,1,1,77,153, 12463,12477,101,8,4,577,562,52,409,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",67,1218,4,0,1,78,152, 12463,12477,262,9,4,603,474,61,460,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",103,1219,4,1,1,78,153, 12463,12477,249,9,4,600,551,64,384,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",95,1223,4,0,1,78,152, 12463,12477,159,8,4,599,480,62,460,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",272,1254,4,1,1,78,153, 12463,12477,79,8,4,573,632,55,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",289,1301,4,1,1,79,152, 12463,12477,170,8,4,531,550,53,468,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",49,1047,4,0,1,78,152, 12464,12477,289,8,4,723,428,119,335,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",769,1203,4,0,1,79,152, 12463,12477,165,9,4,601,397,63,523,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1885,1241,4,0,1,80,152, 12464,12477,96,8,4,580,749,60,208,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",269,1259,4,1,1,78,154, 12463,12477,97,8,4,570,633,52,342,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",556,1281,4,1,1,78,152, 12463,12477,198,8,4,530,612,54,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",781,1049,6,1,1,77,153, 12463,12477,97,8,4,557,281,52,482,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",36,1263,4,0,1,80,152, 12463,12477,278,8,4,562,641,58,338,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2036,1244,4,1,1,78,153, 12463,12477,277,8,5,583,523,52,437,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",72,1155,4,0,1,79,152, 12463,12477,160,8,4,662,393,66,478,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",525,1017,4,0,1,80,151, 12463,12477,96,8,4,750,348,122,385,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1315,1043,2,0,1,80,152, 12463,12477,263,8,4,894,586,201,176,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",833,1219,4,0,1,78,152, 12463,12477,139,9,4,603,473,61,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1268,768,4,1,1,80,150, 12463,12477,278,8,5,933,241,200,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1983,1160,4,1,1,79,152, 12464,12477,159,8,4,660,329,64,547,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1020,1002,4,0,1,79,152, 12464,12477,73,8,5,759,409,131,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",75,1178,4,0,1,79,153, 12463,12477,182,8,4,644,508,63,386,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",608,1063,6,1,1,78,153, 12464,12477,280,8,4,541,390,55,387,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1329,845,4,1,1,81,151, 12464,12477,289,8,4,865,556,194,4,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",729,1050,6,1,1,78,154, 12464,12476,26,8,4,550,352,57,411,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",9,1213,4,1,1,80,152, 12463,12477,210,8,4,611,530,61,399,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",992,1003,5,1,1,81,151, 12463,12477,279,8,5,756,411,128,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1921,1129,4,0,1,79,153, 12464,12477,166,8,4,682,602,72,243,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",875,1070,4,1,1,80,152, 12463,12477,201,8,4,707,304,124,481,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",43,1262,4,0,1,79,153, 12463,12477,202,9,4,568,639,53,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1776,1012,4,0,1,80,151, 12463,12477,289,8,4,752,449,128,278,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",99,1219,4,1,1,79,153, 12463,12477,247,9,4,603,474,61,460,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",268,1260,4,1,1,80,152, 12463,12477,198,8,3,570,632,52,342,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1281,843,4,0,1,80,152, 12463,12477,166,8,4,867,381,194,177,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",7,1185,4,1,1,79,152, 12463,12477,246,8,4,636,562,63,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",879,1131,4,0,1,78,154, 12463,12477,159,8,4,683,537,65,309,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",175,1242,4,1,1,78,153, 12463,12477,159,8,4,577,680,57,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1441,792,4,1,1,82,152, 12464,12477,190,8,4,926,503,206,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",768,1147,4,0,1,79,153, 12463,12477,247,8,4,670,654,68,209,38, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1729,779,4,0,1,81,151, 12464,12476,190,8,4,933,180,202,314,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1985,1105,4,1,1,77,153, 12464,12477,190,8,4,689,542,71,279,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",17,1004,6,1,1,78,154, 12463,12477,95,9,3,597,320,60,397,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",970,1015,4,1,1,79,153, 12463,12477,31,8,5,751,268,127,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",602,1213,4,0,1,79,152, 12463,12477,31,8,4,607,428,66,500,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1160,841,5,1,1,80,152, 12463,12477,160,8,4,865,278,194,278,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",878,1233,4,0,1,78,153, 12463,12477,178,8,4,588,415,64,532,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2015,1156,4,0,1,79,152, 12463,12477,160,8,4,659,440,67,430,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",12,1222,4,0,1,82,151, 12463,12477,199,8,4,603,599,59,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1941,1257,4,0,1,78,153, 12463,12476,250,8,4,570,728,59,244,40, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1276,777,4,0,1,81,150, 12464,12477,73,8,4,923,250,204,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1212,778,4,0,1,82,151, 12463,12477,73,8,4,915,424,215,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",832,1148,4,0,1,78,154, 12463,12477,80,8,4,668,554,69,309,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1780,1014,4,0,1,80,152, 12463,12477,278,8,4,751,415,128,314,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2011,1162,4,0,1,78,153, 12463,12477,193,8,4,656,447,67,430,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1440,827,4,1,1,81,152, 12463,12477,280,8,4,896,473,198,69,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",988,1011,4,1,1,79,153, 12463,12477,73,8,5,754,519,126,207,39, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1205,1045,2,0,1,81,151, 12463,12477,248,8,4,897,694,198,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1721,759,4,0,1,80,152, 12463,12477,27,8,4,942,232,201,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1158,842,5,0,1,81,151, 12463,12477,25,8,4,865,279,193,278,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1643,825,4,1,1,80,152, 12463,12477,202,8,4,881,333,199,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",16,1229,4,0,1,82,152, 12463,12477,79,8,3,594,545,62,398,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",44,1033,6,1,1,80,153, 12463,12477,198,8,4,566,407,52,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1784,1014,4,1,1,80,152, 12463,12477,160,8,4,751,415,128,314,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1430,844,4,1,1,82,152, 12464,12477,246,8,4,863,491,194,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",107,1205,4,1,1,78,154, 12463,12477,202,8,4,605,534,61,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",601,1209,4,0,1,81,152, 12463,12477,27,8,3,612,424,64,500,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",256,1132,4,1,1,79,154, 12464,12476,247,8,4,684,737,70,111,38, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1313,1033,2,0,1,79,153, 12463,12477,170,8,4,907,574,198,176,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",773,1222,4,0,1,80,152, 12463,12477,181,8,4,603,448,60,489,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1437,762,5,1,1,81,152, 12463,12477,97,8,4,940,407,202,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2042,1038,6,1,1,79,153, 12463,12477,31,8,5,569,315,53,436,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1215,859,4,0,1,80,152, 12463,12477,160,8,5,872,505,194,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1467,830,4,1,1,80,152, 12464,12476,254,8,4,884,540,194,4,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1444,842,4,1,1,81,152, 12464,12477,279,8,4,862,553,197,3,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1191,841,4,0,1,80,152, 12464,12476,249,8,4,867,487,192,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1216,784,5,0,1,81,152, 12464,12476,280,8,4,928,429,206,70,38, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",976,1011,4,0,1,81,152, 12464,12477,160,8,5,752,517,129,208,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",972,1015,4,1,1,81,152, 12463,12477,199,8,5,753,421,126,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1770,1018,4,0,1,80,152, 12463,12477,32,8,4,745,454,129,278,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",809,1167,4,0,1,80,153, 12464,12476,209,8,4,628,406,61,475,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",990,1018,4,1,1,79,153, 12463,12477,224,8,5,751,424,125,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",808,1135,4,0,1,80,154, 12463,12477,159,8,4,658,375,64,475,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",5,1024,6,1,1,79,153, 12463,12477,181,8,3,580,397,59,339,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1283,841,5,1,1,82,151, 12463,12477,262,8,4,867,377,194,177,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1297,839,4,0,1,81,153, 12463,12477,95,8,4,866,484,195,69,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",301,1190,4,1,1,80,154, 12463,12477,96,8,4,629,562,64,341,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1299,841,4,1,1,82,151, 12464,12476,156,8,4,865,485,196,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1285,829,4,1,1,81,153, 12463,12477,180,8,4,874,366,194,176,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",713,1218,4,0,1,79,154, 12463,12477,209,8,4,604,403,64,529,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1617,826,4,1,1,81,153, 12463,12477,121,8,4,886,204,202,335,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",15,1183,4,0,1,79,153, 12463,12477,160,8,4,638,559,63,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1272,774,5,1,1,81,152, 12464,12476,160,8,5,927,246,203,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1303,841,4,0,1,82,152, 12464,12476,167,8,4,869,485,193,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2045,1178,4,1,1,80,153, 12463,12477,13,8,5,644,454,64,437,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1331,847,4,1,1,81,152, 12464,12477,157,8,4,863,555,196,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1187,840,4,0,1,82,151, 12464,12476,263,8,4,869,276,191,277,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",892,1013,4,0,1,82,152, 12463,12477,73,8,4,765,418,127,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2004,1178,4,1,1,80,152, 12463,12477,224,8,4,640,556,68,335,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1783,1056,4,1,1,79,153, 12463,12477,250,8,4,724,456,124,314,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1920,1188,4,0,1,80,153, 12463,12477,279,8,4,639,495,61,407,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1027,1002,4,1,1,81,152, 12463,12477,263,8,4,757,436,128,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1615,825,4,1,1,81,153, 12464,12477,159,8,4,879,332,200,206,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",420,1171,4,0,1,80,153, 12463,12476,279,8,4,652,428,63,456,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1503,1052,4,0,1,82,152, 12463,12477,159,8,5,716,523,130,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",581,1058,4,0,1,81,153, 12464,12477,78,8,4,719,387,126,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",974,1023,4,1,1,80,154, 12463,12477,179,8,5,744,428,128,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1442,841,4,1,1,81,152, 12463,12477,218,8,4,866,550,196,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1790,972,4,1,1,81,152, 12463,12477,225,8,4,801,355,132,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1728,862,4,0,1,81,152, 12464,12476,281,8,4,871,260,193,316,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1301,847,5,0,1,82,151, 12464,12476,249,8,4,864,491,195,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",715,1200,4,0,1,79,155, 12463,12477,181,8,4,603,384,66,529,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1724,842,4,1,1,83,152, 12463,12477,72,8,4,877,240,188,315,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1018,1020,4,1,1,79,154, 12463,12477,31,8,5,747,425,125,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2013,1150,4,0,1,81,154, 12464,12477,96,8,4,672,434,64,430,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1661,1009,4,1,1,81,153, 12463,12477,13,8,4,751,515,131,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1504,1012,4,1,1,80,153, 12464,12477,278,8,4,748,720,133,6,38, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",837,1225,4,0,1,80,154, 12463,12477,181,8,4,599,457,63,481,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",352,1221,4,0,1,83,153, 12464,12476,280,9,4,602,593,61,342,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1189,841,4,1,1,83,152, 12464,12477,181,8,4,869,485,193,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",986,1022,4,1,1,81,153, 12463,12477,31,8,5,749,527,123,208,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",143,1022,4,1,1,80,153, 12463,12477,159,8,4,762,437,125,298,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",360,1052,4,1,1,81,153, 12463,12477,160,8,4,729,424,122,341,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1779,1060,4,0,1,81,153, 12463,12477,157,8,4,722,459,123,314,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1772,1015,4,0,1,81,153, 12463,12477,198,8,4,750,450,129,278,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",383,1259,4,1,1,80,154, 12464,12477,160,8,4,575,633,53,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",588,1121,4,1,1,81,153, 12463,12477,198,8,4,673,371,121,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1271,860,4,0,1,82,152, 12463,12477,250,8,5,874,330,192,242,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1433,754,4,0,1,80,154, 12463,12477,28,8,4,944,398,202,68,39, 46,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1745,991,4,0,1,81,152, 12463,12477,120,8,4,768,373,136,330,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",310,1007,4,0,1,81,153, 12464,12477,246,8,4,767,253,121,467,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",894,1025,4,1,1,82,152, 12463,12477,225,8,4,758,429,130,308,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1628,1048,4,1,1,82,153, 12464,12477,73,8,4,730,418,136,342,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1211,864,4,0,1,81,153, 12463,12477,253,8,4,868,293,194,285,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",844,1013,4,0,1,82,152, 12463,12477,198,8,4,763,245,130,480,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1725,762,5,0,1,84,152, 12464,12477,13,8,4,940,159,208,315,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",319,953,4,1,1,82,153, 12464,12477,159,8,4,818,325,135,340,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",296,1222,4,0,1,83,152, 12463,12477,160,8,4,603,593,62,342,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1208,760,5,0,1,82,152, 12464,12477,160,8,4,944,404,204,69,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1689,949,5,1,1,82,153, 12463,12477,27,8,4,811,383,135,278,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",777,1225,4,1,1,81,153, 12463,12477,210,8,4,601,475,62,462,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1267,859,4,1,1,82,152, 12463,12477,156,8,5,877,289,192,282,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1740,1051,4,0,1,81,153, 12463,12477,199,8,4,729,421,136,342,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2008,1180,4,0,1,81,154, 12464,12477,140,8,4,644,462,64,430,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1688,1011,4,1,1,82,152, 12464,12477,140,8,4,761,445,133,278,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",258,979,4,1,1,82,152, 12463,12477,218,8,4,791,354,137,336,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",514,965,4,0,1,83,152, 12464,12477,218,8,3,800,292,130,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",865,1050,4,1,1,82,153, 12463,12477,190,8,4,730,282,124,480,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1531,1054,4,0,1,82,153, 12463,12477,254,8,4,724,505,127,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1980,1015,6,1,1,80,154, 12463,12477,73,8,4,592,178,55,547,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",517,1010,4,0,1,82,152, 12464,12477,182,8,3,771,338,126,384,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1239,866,4,0,1,83,151, 12463,12477,166,8,4,871,295,193,283,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1275,869,4,1,1,84,151, 12463,12477,254,8,5,866,298,195,284,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",872,1303,4,1,1,78,157, 12463,12477,159,8,4,528,533,54,481,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1436,865,5,0,1,84,152, 12463,12477,73,8,4,869,508,194,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",731,1040,4,0,1,82,153, 12463,12477,193,8,4,730,341,137,410,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1279,864,4,1,1,83,151, 12464,12477,159,8,5,868,333,195,243,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1747,1006,4,0,1,82,153, 12463,12477,157,8,4,769,376,144,342,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1247,765,4,1,1,84,152, 12463,12477,159,8,4,941,220,205,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1758,1082,4,0,1,82,153, 12464,12476,225,8,4,697,464,128,329,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",309,984,4,0,1,83,152, 12463,12477,248,8,4,804,230,130,466,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1457,731,4,0,1,84,152, 12463,12477,288,8,4,973,439,206,3,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",842,995,5,0,1,82,153, 12463,12476,31,8,4,762,244,126,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1753,771,4,0,1,83,152, 12464,12476,28,8,4,956,169,201,314,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1696,1005,4,1,1,83,153, 12463,12477,279,8,5,763,438,130,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",576,1134,4,0,1,82,154, 12463,12477,81,8,4,687,460,66,386,38, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",260,965,4,0,1,83,153, 12464,12477,246,8,4,818,340,141,336,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1691,999,4,0,1,82,153, 12463,12477,193,8,4,777,432,143,278,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1204,807,6,1,1,82,153, 12464,12477,279,8,4,747,447,130,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",357,1176,4,1,1,84,153, 12464,12477,181,8,4,632,547,64,339,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2044,1154,4,0,1,82,153, 12463,12477,73,8,5,670,429,64,437,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
