
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",168,861,10,1,1,650,80,6270,6225,160,4,3,74,10,70,13,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",749,868,10,1,1,650,80,6270,6226,160,4,3,75,14,63,15,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",274,860,10,1,2,657,74,6270,6226,161,4,4,57,16,89,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",363,859,10,1,1,652,80,6270,6226,160,4,3,55,13,92,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",513,867,10,1,1,659,73,6270,6226,102,4,3,83,15,56,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",735,875,12,1,2,656,75,6270,6226,161,4,4,100,15,31,18,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",210,865,10,1,1,659,73,6270,6226,160,4,4,89,11,52,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",602,865,10,1,1,659,73,6270,6225,144,4,4,61,13,81,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",89,865,10,1,1,656,76,6270,6226,161,4,4,97,12,44,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",367,860,10,1,1,652,80,6270,6226,160,4,3,59,16,87,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",294,864,10,1,1,663,70,6270,6225,161,4,3,71,19,71,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",662,862,10,1,2,651,81,6270,6226,161,4,4,78,9,66,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",868,864,10,1,1,652,79,6270,6226,160,4,3,98,9,43,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",758,861,12,1,1,653,78,6270,6226,160,4,4,77,8,68,12,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",856,863,10,1,1,651,81,6270,6226,117,4,4,79,10,65,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",950,864,10,1,1,655,77,6270,6226,160,4,4,81,10,62,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",716,870,10,1,1,660,73,6270,6226,162,4,3,95,17,41,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",987,870,10,1,2,651,80,6270,6226,140,4,4,100,15,36,15,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",594,861,10,1,1,657,76,6270,6225,161,4,4,57,11,89,11,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",316,859,10,1,1,652,80,6270,6226,32,4,3,42,18,105,2,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",593,862,10,1,1,653,79,6270,6226,161,4,4,57,12,88,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",760,862,10,1,1,652,80,6270,6226,159,4,4,77,10,68,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",19,865,13,1,2,655,76,6270,6226,161,4,3,102,9,39,14,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",823,866,10,1,1,652,79,6270,6226,160,4,4,96,13,45,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",754,862,10,1,1,652,80,6270,6226,160,4,4,76,11,68,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",388,856,10,1,1,657,76,6270,6226,160,4,3,36,14,115,3,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",47,865,10,1,1,658,74,6270,6226,160,4,3,98,14,44,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",849,861,8,1,2,652,80,6270,6226,161,4,4,74,11,72,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",409,859,10,1,1,653,79,6270,6226,162,4,4,55,12,92,8,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",321,860,10,1,1,652,80,6270,6226,101,4,3,55,16,92,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",920,862,10,1,1,655,78,6270,6226,117,4,4,78,9,67,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",356,859,10,1,1,653,79,6270,6226,161,4,3,57,15,91,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",694,864,10,1,2,651,82,6270,6226,160,4,3,81,11,62,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",776,863,10,1,1,655,78,6270,6226,161,4,3,79,14,65,9,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",833,866,10,1,1,653,80,6270,6226,102,4,3,97,11,44,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",385,862,10,1,1,654,79,6270,6226,102,4,3,63,17,83,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",376,859,10,1,1,652,80,6270,6226,159,4,4,58,15,90,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",789,862,10,1,2,651,81,6270,6226,88,4,4,70,12,75,10,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",265,865,10,1,1,656,77,6270,6226,161,4,3,83,19,59,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",183,862,10,1,1,654,78,6270,6226,159,4,4,76,10,69,11,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",570,862,11,1,1,653,80,6270,6226,6,4,4,73,10,72,12,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",312,860,10,1,1,652,81,6270,6226,160,4,3,52,18,96,1,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",573,862,7,1,2,651,80,6270,6226,160,4,4,73,11,73,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",611,863,10,1,1,654,80,6270,6226,160,4,3,74,10,70,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",237,864,10,1,1,651,82,6270,6226,160,4,3,78,10,65,13,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",1015,875,12,1,2,659,73,6270,6226,160,4,4,97,13,35,18,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",923,867,10,1,1,657,77,6270,6226,139,4,4,100,11,40,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",325,860,10,1,2,653,80,6270,6226,33,4,3,56,15,91,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",411,862,10,1,1,653,79,6270,6226,139,4,4,60,12,85,10,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",838,866,10,1,1,654,78,6270,6226,161,4,3,94,8,48,17,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",280,859,10,1,1,653,80,6270,6226,117,4,3,53,17,96,2,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",36,869,10,1,1,659,75,6270,6226,161,4,3,99,17,39,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",67,866,10,1,1,657,76,6270,6226,160,4,3,100,9,42,16,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",235,865,10,1,1,651,81,6270,6226,160,4,3,78,12,65,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",863,869,10,1,1,655,78,6270,6226,162,4,4,93,13,45,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",432,862,10,1,1,659,74,6270,6226,160,4,4,63,14,82,8,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",337,861,10,1,1,653,80,6270,6226,161,4,4,55,15,92,5,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",241,863,10,1,1,653,80,6270,6226,160,4,4,78,11,67,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",818,862,8,1,2,652,81,6270,6226,161,4,4,73,14,73,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",644,862,10,1,1,653,80,6270,6226,161,4,3,77,9,68,13,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",107,865,10,1,1,652,80,6270,6226,160,4,3,96,14,47,12,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",860,871,10,1,1,658,76,6270,6226,140,4,4,96,15,41,16,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",75,867,10,1,1,657,76,6270,6226,60,4,3,97,11,45,15,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",691,867,10,1,1,656,77,6270,6226,161,4,4,95,14,45,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",399,860,10,1,1,653,80,6270,6226,161,4,3,54,13,94,7,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",718,873,10,1,1,659,75,6270,6226,161,4,3,95,18,40,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",999,869,10,1,1,658,77,6270,6226,13,4,3,81,13,58,16,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",34,867,10,1,2,652,81,6270,6226,160,4,3,98,10,43,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",140,866,10,1,1,653,80,6270,6226,161,4,3,95,12,47,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",423,862,10,1,1,654,80,6270,6226,160,4,3,63,17,83,4,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",108,867,10,1,1,657,77,6270,6226,160,4,3,95,17,46,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",169,862,10,1,2,654,80,6270,6226,160,4,3,73,9,72,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",153,868,10,1,2,659,74,6270,6226,161,4,3,100,13,39,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",650,865,10,1,1,659,76,6270,6226,101,4,3,74,11,68,13,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",74,867,10,1,2,657,76,6270,6226,100,4,3,97,12,44,15,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",176,868,10,1,1,657,76,6270,6226,160,4,4,97,14,43,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",142,870,10,1,1,654,80,6270,6226,161,4,3,98,15,40,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",751,869,10,1,2,656,77,6270,6226,160,4,3,76,13,63,14,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",122,870,10,1,1,654,80,6270,6226,161,4,4,95,13,43,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",960,870,10,1,1,662,72,6270,6226,161,4,3,97,13,41,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",930,862,7,1,2,653,80,6270,6226,160,4,3,72,13,74,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",466,864,10,1,1,654,79,6270,6226,161,4,4,76,12,69,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",88,869,10,1,1,654,80,6270,6226,117,4,4,96,15,43,13,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",136,867,11,1,2,652,80,6270,6225,161,4,3,98,10,41,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",73,867,11,1,1,655,79,6270,6226,161,4,3,100,11,42,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",318,863,10,1,1,654,80,6270,6226,154,4,4,59,18,87,3,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",339,862,10,1,1,654,80,6270,6226,161,4,4,54,16,93,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",155,866,10,1,1,653,80,6270,6226,139,4,3,100,11,42,14,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",13,865,10,1,2,656,78,6270,6226,160,4,3,79,9,64,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",51,866,10,1,1,660,74,6270,6226,160,4,3,98,12,44,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",624,861,10,1,1,655,79,6270,6226,160,4,4,59,10,89,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",597,862,10,1,1,654,80,6270,6225,88,4,4,54,11,93,10,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",569,864,10,1,1,653,80,6270,6226,160,4,4,74,10,70,13,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",474,864,10,1,1,655,79,6270,6226,143,4,4,80,12,64,11,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",346,860,10,1,2,653,80,6270,6226,143,4,4,51,11,97,8,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",828,865,10,1,1,653,81,6270,6226,32,4,4,94,9,49,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",90,869,10,1,1,657,76,6270,6226,143,4,3,97,13,43,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",862,874,10,1,1,659,74,6270,6226,143,4,4,94,16,41,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",342,860,10,1,1,654,80,6270,6226,161,4,4,54,16,95,3,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",151,868,10,1,1,660,74,6270,6226,161,4,3,101,13,39,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",138,868,10,1,1,654,80,6270,6225,100,4,3,95,13,45,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",586,869,10,1,1,661,72,6270,6225,101,4,3,65,14,75,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",784,865,10,1,2,653,80,6270,6226,161,4,4,91,14,53,10,86, 383,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",188,863,8,1,1,653,81,6270,6226,32,4,3,73,13,72,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",492,863,10,1,1,654,80,6270,6226,160,4,3,72,10,74,11,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",596,861,10,1,1,655,80,6270,6226,161,4,4,52,10,95,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",229,863,8,1,1,653,81,6270,6226,101,4,3,74,16,73,8,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",439,866,10,1,1,661,73,6270,6226,160,4,4,81,15,62,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",810,865,10,1,1,653,80,6270,6226,101,4,3,76,8,69,15,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",323,861,10,1,2,656,79,6270,6226,161,4,3,54,14,95,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",433,862,10,1,1,655,80,6270,6226,161,4,4,61,12,86,8,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",31,868,10,1,1,659,75,6270,6226,161,4,3,100,11,42,15,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",181,866,10,1,1,659,75,6270,6226,160,4,3,80,13,63,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",135,867,10,1,1,653,80,6270,6226,133,4,3,97,11,45,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",384,863,11,1,2,663,72,6270,6226,161,4,3,63,15,84,5,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",746,869,10,1,1,659,76,6270,6226,100,4,3,74,14,66,13,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",320,864,10,1,1,658,76,6270,6226,162,4,3,60,11,86,10,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",550,863,10,1,1,654,80,6270,6226,160,4,3,74,12,72,9,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",393,862,10,1,1,655,80,6270,6226,160,4,3,53,16,95,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",261,864,10,1,1,660,74,6270,6226,33,4,3,65,16,80,5,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",53,870,10,1,1,660,75,6270,6226,160,4,3,96,18,44,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",121,871,10,1,2,653,81,6270,6226,161,4,4,95,14,43,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1005,872,10,1,1,661,74,6270,6226,160,4,3,98,13,39,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",182,867,10,1,1,663,73,6270,6226,160,4,3,84,13,57,12,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",859,872,10,1,1,655,80,6270,6226,139,4,4,92,15,45,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",885,870,12,1,1,658,77,6270,6226,161,4,4,101,10,38,15,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",79,868,10,1,1,659,76,6270,6226,62,4,3,97,12,45,14,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",720,873,12,1,1,662,73,6270,6226,161,4,4,98,11,38,17,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",498,864,10,1,1,656,78,6270,6226,161,4,4,75,12,69,10,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",790,863,8,1,2,655,80,6270,6226,161,4,4,73,13,74,10,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",636,866,8,1,1,658,76,6270,6226,160,4,4,55,14,89,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",343,862,10,1,2,655,80,6270,6226,161,4,4,53,14,95,5,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",126,871,10,1,1,654,81,6270,6226,153,4,4,94,17,44,11,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",488,865,10,1,1,658,76,6270,6226,160,4,3,78,13,67,10,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",599,863,10,1,1,655,80,6270,6225,162,4,4,54,11,93,10,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",648,865,10,1,1,658,77,6270,6226,162,4,3,76,9,68,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",627,866,10,1,1,655,80,6270,6226,160,4,4,74,11,70,12,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",978,871,10,1,1,655,80,6270,6226,161,4,4,98,15,41,14,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",486,865,10,1,1,659,76,6270,6226,160,4,3,79,19,66,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",22,868,10,1,1,656,78,6270,6226,161,4,3,96,11,46,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",354,862,10,1,2,657,78,6270,6226,161,4,3,56,15,92,4,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",220,868,10,1,2,654,80,6270,6225,139,4,4,97,13,45,12,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",744,864,10,1,2,655,80,6270,6226,161,4,3,75,10,71,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",448,864,10,1,1,655,80,6270,6226,161,4,3,73,16,73,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",745,871,10,1,1,659,77,6270,6226,161,4,3,76,15,63,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",242,866,10,1,1,655,80,6270,6226,161,4,4,77,10,67,13,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",843,873,10,1,1,657,78,6270,6226,60,4,3,90,16,47,14,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",875,873,10,1,1,660,76,6270,6226,160,4,3,94,13,43,17,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",191,871,12,1,1,660,75,6270,6226,160,4,3,97,13,42,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",145,874,10,1,1,661,75,6270,6226,161,4,3,99,15,37,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",927,868,11,1,1,658,77,6270,6226,161,4,4,100,9,41,15,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",44,868,10,1,1,655,80,6270,6226,160,4,3,97,16,45,10,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",591,868,10,1,2,654,80,6270,6226,62,4,3,57,12,85,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",482,864,10,1,1,655,80,6270,6226,160,4,3,72,16,74,4,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",561,865,10,1,2,655,81,6270,6226,161,4,3,77,10,68,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",680,867,10,1,2,656,80,6270,6226,160,4,3,94,10,49,14,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",465,865,10,1,2,655,80,6270,6226,161,4,4,75,11,70,12,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",840,867,11,1,1,654,81,6270,6226,22,4,3,78,9,64,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",620,868,10,1,1,661,74,6270,6226,160,4,3,59,12,83,14,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",721,869,11,1,1,659,77,6270,6226,161,4,4,82,9,59,15,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",483,865,10,1,2,655,81,6270,6226,160,4,3,73,11,72,11,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",922,865,11,1,2,655,80,6270,6226,135,4,4,98,7,45,14,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",390,860,10,1,1,657,79,6270,6226,161,4,3,35,13,115,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",585,876,12,1,1,665,72,6270,6225,161,4,3,80,12,54,18,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",846,877,10,1,1,663,73,6270,6226,161,4,3,95,15,39,18,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",634,867,8,1,1,657,79,6270,6226,160,4,4,58,14,86,12,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",508,865,10,1,2,655,80,6270,6226,160,4,4,76,9,69,12,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",127,868,8,1,1,652,83,6270,6226,160,4,4,78,16,65,11,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",77,868,10,1,1,655,80,6270,6226,161,4,3,96,10,46,14,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",676,865,10,1,1,656,81,6270,6226,160,4,3,72,9,74,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",959,874,13,1,1,663,73,6270,6226,160,4,4,102,10,35,18,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",212,866,10,1,2,655,80,6270,6226,160,4,4,78,10,67,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",865,870,10,1,2,659,76,6270,6226,102,4,3,99,11,42,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",952,872,13,1,1,664,72,6270,6226,160,4,4,102,9,36,16,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",892,871,10,1,2,659,76,6270,6226,160,4,4,99,12,41,16,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",80,870,10,1,1,660,77,6270,6226,161,4,4,99,10,41,17,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",595,866,10,1,1,660,76,6270,6226,161,4,4,59,11,86,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",213,865,10,1,1,655,80,6270,6226,87,4,4,78,9,68,13,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",139,868,10,1,2,658,79,6270,6226,61,4,3,100,11,42,14,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",202,871,10,1,1,660,76,6270,6225,101,4,3,98,11,42,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",1016,873,10,1,1,662,74,6270,6226,159,4,4,99,15,39,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",257,869,10,1,1,662,74,6270,6226,101,4,3,85,15,56,10,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",444,867,10,1,1,656,81,6270,6226,32,4,4,79,13,64,11,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",414,863,10,1,1,657,79,6270,6226,142,4,4,55,10,93,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",779,866,10,1,1,657,80,6270,6226,61,4,3,75,9,69,14,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",158,871,10,1,1,657,79,6270,6226,142,4,4,100,13,40,15,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",417,864,10,1,1,656,80,6270,6226,102,4,3,60,17,86,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",861,873,10,1,2,656,80,6270,6226,161,4,4,93,12,45,17,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",804,865,7,1,2,655,80,6270,6226,160,4,3,75,16,71,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",917,866,10,1,1,656,80,6270,6226,88,4,4,78,11,68,12,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",355,863,10,1,1,657,80,6270,6226,160,4,3,54,15,93,4,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",322,863,10,1,1,657,80,6270,6226,161,4,3,54,15,94,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",946,865,10,1,1,656,80,6270,6226,160,4,4,78,9,68,13,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",976,867,10,1,1,662,75,6270,6226,161,4,4,85,9,59,15,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",420,863,9,1,1,656,80,6270,6226,160,4,3,58,16,89,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",592,866,10,1,2,664,73,6270,6225,161,4,4,66,11,79,11,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",890,870,10,1,1,655,81,6270,6226,160,4,4,96,11,45,16,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",853,868,10,1,1,656,81,6270,6226,88,4,4,94,11,48,13,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",271,863,10,1,2,656,80,6270,6226,161,4,3,54,17,94,2,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"0",65,870,10,1,1,660,77,6270,6226,102,4,3,98,9,43,17,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",217,869,10,1,2,654,82,6270,6226,160,4,4,82,9,61,16,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",985,873,10,1,2,656,80,6270,6226,161,4,4,97,14,41,15,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"0",49,872,10,1,1,662,74,6270,6226,160,4,3,97,13,42,15,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
